Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
16.405	UE  PHY Rxed	1640	5	0	2	1	0	SIB1
16.41	UE  PHY Rxed	1641	0	0	2	1	0	UL_DCI
16.41	UE  PHY Rxed	1641	0	0	2	1	0	MIB
16.4105	UE  PHY Rxed	1641	0	1	2	1	0	UL_DCI
16.415	UE  PHY Rxed	1641	5	0	2	1	0	SIB1
16.42	UE  PHY Rxed	1642	0	0	2	1	0	MIB
16.425	UE  PHY Rxed	1642	5	0	2	1	0	SIB1
16.43	UE  PHY Rxed	1643	0	0	2	1	0	MIB
16.435	UE  PHY Rxed	1643	5	0	2	1	0	SIB1
16.44	UE  PHY Rxed	1644	0	0	2	1	0	MIB
16.445	UE  PHY Rxed	1644	5	0	2	1	0	SIB1
16.45	UE  PHY Rxed	1645	0	0	2	1	0	MIB
16.4505	UE  PHY Rxed	1645	0	1	2	1	0	UL_DCI
16.455	UE  PHY Rxed	1645	5	0	2	1	0	SIB1
16.46	UE  PHY Rxed	1646	0	0	2	1	0	MIB
16.465	UE  PHY Rxed	1646	5	0	2	1	0	SIB1
16.47	UE  PHY Rxed	1647	0	0	2	1	0	MIB
16.475	UE  PHY Rxed	1647	5	0	2	1	0	SIB1
16.48	UE  PHY Rxed	1648	0	0	2	1	0	MIB
16.485	UE  PHY Rxed	1648	5	0	2	1	0	SIB1
16.49	UE  PHY Rxed	1649	0	0	2	1	0	MIB
16.495	UE  PHY Rxed	1649	5	0	2	1	0	SIB1
16.5	UE  PHY Rxed	1650	0	0	2	1	0	MIB
16.5005	UE  PHY Rxed	1650	0	1	2	1	0	UL_DCI
16.505	UE  PHY Rxed	1650	5	0	2	1	0	UL_DCI
16.505	UE  PHY Rxed	1650	5	0	2	1	0	SIB1
16.51	UE  PHY Rxed	1651	0	0	2	1	0	UL_DCI
16.51	UE  PHY Rxed	1651	0	0	2	1	0	MIB
16.5105	UE  PHY Rxed	1651	0	1	2	1	0	UL_DCI
16.515	UE  PHY Rxed	1651	5	0	2	1	0	SIB1
16.52	UE  PHY Rxed	1652	0	0	2	1	0	MIB
16.525	UE  PHY Rxed	1652	5	0	2	1	0	SIB1
16.53	UE  PHY Rxed	1653	0	0	2	1	0	MIB
16.535	UE  PHY Rxed	1653	5	0	2	1	0	SIB1
16.54	UE  PHY Rxed	1654	0	0	2	1	0	MIB
16.545	UE  PHY Rxed	1654	5	0	2	1	0	SIB1
16.55	UE  PHY Rxed	1655	0	0	2	1	0	MIB
16.5505	UE  PHY Rxed	1655	0	1	2	1	0	UL_DCI
16.555	UE  PHY Rxed	1655	5	0	2	1	0	SIB1
16.56	UE  PHY Rxed	1656	0	0	2	1	0	MIB
16.565	UE  PHY Rxed	1656	5	0	2	1	0	SIB1
16.57	UE  PHY Rxed	1657	0	0	2	1	0	MIB
16.575	UE  PHY Rxed	1657	5	0	2	1	0	SIB1
16.58	UE  PHY Rxed	1658	0	0	2	1	0	MIB
16.585	UE  PHY Rxed	1658	5	0	2	1	0	SIB1
16.59	UE  PHY Rxed	1659	0	0	2	1	0	MIB
16.595	UE  PHY Rxed	1659	5	0	2	1	0	SIB1
16.6	UE  PHY Rxed	1660	0	0	2	1	0	MIB
16.6005	UE  PHY Rxed	1660	0	1	2	1	0	UL_DCI
16.605	UE  PHY Rxed	1660	5	0	2	1	0	UL_DCI
16.605	UE  PHY Rxed	1660	5	0	2	1	0	SIB1
16.61	UE  PHY Rxed	1661	0	0	2	1	0	UL_DCI
16.61	UE  PHY Rxed	1661	0	0	2	1	0	MIB
16.6105	UE  PHY Rxed	1661	0	1	2	1	0	UL_DCI
16.615	UE  PHY Rxed	1661	5	0	2	1	0	SIB1
16.62	UE  PHY Rxed	1662	0	0	2	1	0	MIB
16.625	UE  PHY Rxed	1662	5	0	2	1	0	SIB1
16.63	UE  PHY Rxed	1663	0	0	2	1	0	MIB
16.635	UE  PHY Rxed	1663	5	0	2	1	0	SIB1
16.64	UE  PHY Rxed	1664	0	0	2	1	0	MIB
16.645	UE  PHY Rxed	1664	5	0	2	1	0	SIB1
16.65	UE  PHY Rxed	1665	0	0	2	1	0	MIB
16.6505	UE  PHY Rxed	1665	0	1	2	1	0	UL_DCI
16.655	UE  PHY Rxed	1665	5	0	2	1	0	SIB1
16.66	UE  PHY Rxed	1666	0	0	2	1	0	MIB
16.665	UE  PHY Rxed	1666	5	0	2	1	0	SIB1
16.67	UE  PHY Rxed	1667	0	0	2	1	0	MIB
16.675	UE  PHY Rxed	1667	5	0	2	1	0	SIB1
16.68	UE  PHY Rxed	1668	0	0	2	1	0	MIB
16.685	UE  PHY Rxed	1668	5	0	2	1	0	SIB1
16.69	UE  PHY Rxed	1669	0	0	2	1	0	MIB
16.695	UE  PHY Rxed	1669	5	0	2	1	0	SIB1
16.7	UE  PHY Rxed	1670	0	0	2	1	0	MIB
16.7005	UE  PHY Rxed	1670	0	1	2	1	0	UL_DCI
16.705	UE  PHY Rxed	1670	5	0	2	1	0	UL_DCI
16.705	UE  PHY Rxed	1670	5	0	2	1	0	SIB1
16.71	UE  PHY Rxed	1671	0	0	2	1	0	MIB
16.71	UE  PHY Rxed	1671	0	0	2	1	0	UL_DCI
16.7105	UE  PHY Rxed	1671	0	1	2	1	0	UL_DCI
16.715	UE  PHY Rxed	1671	5	0	2	1	0	SIB1
16.72	UE  PHY Rxed	1672	0	0	2	1	0	MIB
16.725	UE  PHY Rxed	1672	5	0	2	1	0	SIB1
16.73	UE  PHY Rxed	1673	0	0	2	1	0	MIB
16.735	UE  PHY Rxed	1673	5	0	2	1	0	SIB1
16.74	UE  PHY Rxed	1674	0	0	2	1	0	MIB
16.745	UE  PHY Rxed	1674	5	0	2	1	0	SIB1
16.75	UE  PHY Rxed	1675	0	0	2	1	0	MIB
16.7505	UE  PHY Rxed	1675	0	1	2	1	0	UL_DCI
16.755	UE  PHY Rxed	1675	5	0	2	1	0	SIB1
16.76	UE  PHY Rxed	1676	0	0	2	1	0	MIB
16.765	UE  PHY Rxed	1676	5	0	2	1	0	SIB1
16.77	UE  PHY Rxed	1677	0	0	2	1	0	MIB
16.775	UE  PHY Rxed	1677	5	0	2	1	0	SIB1
16.78	UE  PHY Rxed	1678	0	0	2	1	0	MIB
16.785	UE  PHY Rxed	1678	5	0	2	1	0	SIB1
16.79	UE  PHY Rxed	1679	0	0	2	1	0	MIB
16.795	UE  PHY Rxed	1679	5	0	2	1	0	SIB1
16.8	UE  PHY Rxed	1680	0	0	2	1	0	MIB
16.8005	UE  PHY Rxed	1680	0	1	2	1	0	UL_DCI
16.805	UE  PHY Rxed	1680	5	0	2	1	0	SIB1
16.805	UE  PHY Rxed	1680	5	0	2	1	0	UL_DCI
16.81	UE  PHY Rxed	1681	0	0	2	1	0	UL_DCI
16.81	UE  PHY Rxed	1681	0	0	2	1	0	MIB
16.8105	UE  PHY Rxed	1681	0	1	2	1	0	UL_DCI
16.815	UE  PHY Rxed	1681	5	0	2	1	0	SIB1
16.82	UE  PHY Rxed	1682	0	0	2	1	0	MIB
16.825	UE  PHY Rxed	1682	5	0	2	1	0	SIB1
16.83	UE  PHY Rxed	1683	0	0	2	1	0	MIB
16.835	UE  PHY Rxed	1683	5	0	2	1	0	SIB1
16.84	UE  PHY Rxed	1684	0	0	2	1	0	MIB
16.845	UE  PHY Rxed	1684	5	0	2	1	0	SIB1
16.85	UE  PHY Rxed	1685	0	0	2	1	0	MIB
16.8505	UE  PHY Rxed	1685	0	1	2	1	0	UL_DCI
16.855	UE  PHY Rxed	1685	5	0	2	1	0	SIB1
16.86	UE  PHY Rxed	1686	0	0	2	1	0	MIB
16.865	UE  PHY Rxed	1686	5	0	2	1	0	SIB1
16.87	UE  PHY Rxed	1687	0	0	2	1	0	MIB
16.875	UE  PHY Rxed	1687	5	0	2	1	0	SIB1
16.88	UE  PHY Rxed	1688	0	0	2	1	0	MIB
16.885	UE  PHY Rxed	1688	5	0	2	1	0	SIB1
16.89	UE  PHY Rxed	1689	0	0	2	1	0	MIB
16.895	UE  PHY Rxed	1689	5	0	2	1	0	SIB1
16.9	UE  PHY Rxed	1690	0	0	2	1	0	MIB
16.9005	UE  PHY Rxed	1690	0	1	2	1	0	UL_DCI
16.905	UE  PHY Rxed	1690	5	0	2	1	0	SIB1
16.905	UE  PHY Rxed	1690	5	0	2	1	0	UL_DCI
16.91	UE  PHY Rxed	1691	0	0	2	1	0	UL_DCI
16.91	UE  PHY Rxed	1691	0	0	2	1	0	MIB
16.9105	UE  PHY Rxed	1691	0	1	2	1	0	UL_DCI
16.915	UE  PHY Rxed	1691	5	0	2	1	0	SIB1
16.92	UE  PHY Rxed	1692	0	0	2	1	0	MIB
16.925	UE  PHY Rxed	1692	5	0	2	1	0	SIB1
16.93	UE  PHY Rxed	1693	0	0	2	1	0	MIB
16.935	UE  PHY Rxed	1693	5	0	2	1	0	SIB1
16.94	UE  PHY Rxed	1694	0	0	2	1	0	MIB
16.945	UE  PHY Rxed	1694	5	0	2	1	0	SIB1
16.95	UE  PHY Rxed	1695	0	0	2	1	0	MIB
16.9505	UE  PHY Rxed	1695	0	1	2	1	0	UL_DCI
16.955	UE  PHY Rxed	1695	5	0	2	1	0	SIB1
16.96	UE  PHY Rxed	1696	0	0	2	1	0	MIB
16.965	UE  PHY Rxed	1696	5	0	2	1	0	SIB1
16.97	UE  PHY Rxed	1697	0	0	2	1	0	MIB
16.975	UE  PHY Rxed	1697	5	0	2	1	0	SIB1
16.98	UE  PHY Rxed	1698	0	0	2	1	0	MIB
16.985	UE  PHY Rxed	1698	5	0	2	1	0	SIB1
16.99	UE  PHY Rxed	1699	0	0	2	1	0	MIB
16.995	UE  PHY Rxed	1699	5	0	2	1	0	SIB1
17	UE  PHY Rxed	1700	0	0	2	1	0	MIB
17.0005	UE  PHY Rxed	1700	0	1	2	1	0	UL_DCI
17.005	UE  PHY Rxed	1700	5	0	2	1	0	UL_DCI
17.005	UE  PHY Rxed	1700	5	0	2	1	0	SIB1
17.01	UE  PHY Rxed	1701	0	0	2	1	0	MIB
17.01	UE  PHY Rxed	1701	0	0	2	1	0	UL_DCI
17.0105	UE  PHY Rxed	1701	0	1	2	1	0	UL_DCI
17.015	UE  PHY Rxed	1701	5	0	2	1	0	SIB1
17.02	UE  PHY Rxed	1702	0	0	2	1	0	MIB
17.025	UE  PHY Rxed	1702	5	0	2	1	0	SIB1
17.03	UE  PHY Rxed	1703	0	0	2	1	0	MIB
17.035	UE  PHY Rxed	1703	5	0	2	1	0	SIB1
17.04	UE  PHY Rxed	1704	0	0	2	1	0	MIB
17.045	UE  PHY Rxed	1704	5	0	2	1	0	SIB1
17.05	UE  PHY Rxed	1705	0	0	2	1	0	MIB
17.0505	UE  PHY Rxed	1705	0	1	2	1	0	UL_DCI
17.055	UE  PHY Rxed	1705	5	0	2	1	0	SIB1
17.06	UE  PHY Rxed	1706	0	0	2	1	0	MIB
17.065	UE  PHY Rxed	1706	5	0	2	1	0	SIB1
17.07	UE  PHY Rxed	1707	0	0	2	1	0	MIB
17.075	UE  PHY Rxed	1707	5	0	2	1	0	SIB1
17.08	UE  PHY Rxed	1708	0	0	2	1	0	MIB
17.085	UE  PHY Rxed	1708	5	0	2	1	0	SIB1
17.09	UE  PHY Rxed	1709	0	0	2	1	0	MIB
17.095	UE  PHY Rxed	1709	5	0	2	1	0	SIB1
17.1	UE  PHY Rxed	1710	0	0	2	1	0	MIB
17.1005	UE  PHY Rxed	1710	0	1	2	1	0	UL_DCI
17.105	UE  PHY Rxed	1710	5	0	2	1	0	SIB1
17.105	UE  PHY Rxed	1710	5	0	2	1	0	UL_DCI
17.11	UE  PHY Rxed	1711	0	0	2	1	0	UL_DCI
17.11	UE  PHY Rxed	1711	0	0	2	1	0	MIB
17.1105	UE  PHY Rxed	1711	0	1	2	1	0	UL_DCI
17.115	UE  PHY Rxed	1711	5	0	2	1	0	SIB1
17.12	UE  PHY Rxed	1712	0	0	2	1	0	MIB
17.125	UE  PHY Rxed	1712	5	0	2	1	0	SIB1
17.13	UE  PHY Rxed	1713	0	0	2	1	0	MIB
17.135	UE  PHY Rxed	1713	5	0	2	1	0	SIB1
17.14	UE  PHY Rxed	1714	0	0	2	1	0	MIB
17.145	UE  PHY Rxed	1714	5	0	2	1	0	SIB1
17.15	UE  PHY Rxed	1715	0	0	2	1	0	MIB
17.1505	UE  PHY Rxed	1715	0	1	2	1	0	UL_DCI
17.155	UE  PHY Rxed	1715	5	0	2	1	0	SIB1
17.16	UE  PHY Rxed	1716	0	0	2	1	0	MIB
17.165	UE  PHY Rxed	1716	5	0	2	1	0	SIB1
17.17	UE  PHY Rxed	1717	0	0	2	1	0	MIB
17.175	UE  PHY Rxed	1717	5	0	2	1	0	SIB1
17.18	UE  PHY Rxed	1718	0	0	2	1	0	MIB
17.185	UE  PHY Rxed	1718	5	0	2	1	0	SIB1
17.19	UE  PHY Rxed	1719	0	0	2	1	0	MIB
17.195	UE  PHY Rxed	1719	5	0	2	1	0	SIB1
17.2	UE  PHY Rxed	1720	0	0	2	1	0	MIB
17.2005	UE  PHY Rxed	1720	0	1	2	1	0	UL_DCI
17.205	UE  PHY Rxed	1720	5	0	2	1	0	SIB1
17.205	UE  PHY Rxed	1720	5	0	2	1	0	UL_DCI
17.21	UE  PHY Rxed	1721	0	0	2	1	0	UL_DCI
17.21	UE  PHY Rxed	1721	0	0	2	1	0	MIB
17.2105	UE  PHY Rxed	1721	0	1	2	1	0	UL_DCI
17.215	UE  PHY Rxed	1721	5	0	2	1	0	SIB1
17.22	UE  PHY Rxed	1722	0	0	2	1	0	MIB
17.225	UE  PHY Rxed	1722	5	0	2	1	0	SIB1
17.23	UE  PHY Rxed	1723	0	0	2	1	0	MIB
17.235	UE  PHY Rxed	1723	5	0	2	1	0	SIB1
17.24	UE  PHY Rxed	1724	0	0	2	1	0	MIB
17.245	UE  PHY Rxed	1724	5	0	2	1	0	SIB1
17.25	UE  PHY Rxed	1725	0	0	2	1	0	MIB
17.2505	UE  PHY Rxed	1725	0	1	2	1	0	UL_DCI
17.255	UE  PHY Rxed	1725	5	0	2	1	0	SIB1
17.26	UE  PHY Rxed	1726	0	0	2	1	0	MIB
17.265	UE  PHY Rxed	1726	5	0	2	1	0	SIB1
17.27	UE  PHY Rxed	1727	0	0	2	1	0	MIB
17.275	UE  PHY Rxed	1727	5	0	2	1	0	SIB1
17.28	UE  PHY Rxed	1728	0	0	2	1	0	MIB
17.285	UE  PHY Rxed	1728	5	0	2	1	0	SIB1
17.29	UE  PHY Rxed	1729	0	0	2	1	0	MIB
17.295	UE  PHY Rxed	1729	5	0	2	1	0	SIB1
17.3	UE  PHY Rxed	1730	0	0	2	1	0	MIB
17.3005	UE  PHY Rxed	1730	0	1	2	1	0	UL_DCI
17.305	UE  PHY Rxed	1730	5	0	2	1	0	SIB1
17.305	UE  PHY Rxed	1730	5	0	2	1	0	UL_DCI
17.31	UE  PHY Rxed	1731	0	0	2	1	0	UL_DCI
17.31	UE  PHY Rxed	1731	0	0	2	1	0	MIB
17.3105	UE  PHY Rxed	1731	0	1	2	1	0	UL_DCI
17.315	UE  PHY Rxed	1731	5	0	2	1	0	SIB1
17.32	UE  PHY Rxed	1732	0	0	2	1	0	MIB
17.325	UE  PHY Rxed	1732	5	0	2	1	0	SIB1
17.33	UE  PHY Rxed	1733	0	0	2	1	0	MIB
17.335	UE  PHY Rxed	1733	5	0	2	1	0	SIB1
17.34	UE  PHY Rxed	1734	0	0	2	1	0	MIB
17.345	UE  PHY Rxed	1734	5	0	2	1	0	SIB1
17.35	UE  PHY Rxed	1735	0	0	2	1	0	MIB
17.3505	UE  PHY Rxed	1735	0	1	2	1	0	UL_DCI
17.355	UE  PHY Rxed	1735	5	0	2	1	0	SIB1
17.36	UE  PHY Rxed	1736	0	0	2	1	0	MIB
17.365	UE  PHY Rxed	1736	5	0	2	1	0	SIB1
17.37	UE  PHY Rxed	1737	0	0	2	1	0	MIB
17.375	UE  PHY Rxed	1737	5	0	2	1	0	SIB1
17.38	UE  PHY Rxed	1738	0	0	2	1	0	MIB
17.385	UE  PHY Rxed	1738	5	0	2	1	0	SIB1
17.39	UE  PHY Rxed	1739	0	0	2	1	0	MIB
17.395	UE  PHY Rxed	1739	5	0	2	1	0	SIB1
17.4	UE  PHY Rxed	1740	0	0	2	1	0	MIB
17.4005	UE  PHY Rxed	1740	0	1	2	1	0	UL_DCI
17.405	UE  PHY Rxed	1740	5	0	2	1	0	UL_DCI
17.405	UE  PHY Rxed	1740	5	0	2	1	0	SIB1
17.41	UE  PHY Rxed	1741	0	0	2	1	0	UL_DCI
17.41	UE  PHY Rxed	1741	0	0	2	1	0	MIB
17.4105	UE  PHY Rxed	1741	0	1	2	1	0	UL_DCI
17.415	UE  PHY Rxed	1741	5	0	2	1	0	SIB1
17.42	UE  PHY Rxed	1742	0	0	2	1	0	MIB
17.425	UE  PHY Rxed	1742	5	0	2	1	0	SIB1
17.43	UE  PHY Rxed	1743	0	0	2	1	0	MIB
17.435	UE  PHY Rxed	1743	5	0	2	1	0	SIB1
17.44	UE  PHY Rxed	1744	0	0	2	1	0	MIB
17.445	UE  PHY Rxed	1744	5	0	2	1	0	SIB1
17.45	UE  PHY Rxed	1745	0	0	2	1	0	MIB
17.4505	UE  PHY Rxed	1745	0	1	2	1	0	UL_DCI
17.455	UE  PHY Rxed	1745	5	0	2	1	0	SIB1
17.46	UE  PHY Rxed	1746	0	0	2	1	0	MIB
17.465	UE  PHY Rxed	1746	5	0	2	1	0	SIB1
17.47	UE  PHY Rxed	1747	0	0	2	1	0	MIB
17.475	UE  PHY Rxed	1747	5	0	2	1	0	SIB1
17.48	UE  PHY Rxed	1748	0	0	2	1	0	MIB
17.485	UE  PHY Rxed	1748	5	0	2	1	0	SIB1
17.49	UE  PHY Rxed	1749	0	0	2	1	0	MIB
17.495	UE  PHY Rxed	1749	5	0	2	1	0	SIB1
17.5	UE  PHY Rxed	1750	0	0	2	1	0	MIB
17.5005	UE  PHY Rxed	1750	0	1	2	1	0	UL_DCI
17.505	UE  PHY Rxed	1750	5	0	2	1	0	SIB1
17.505	UE  PHY Rxed	1750	5	0	2	1	0	UL_DCI
17.51	UE  PHY Rxed	1751	0	0	2	1	0	UL_DCI
17.51	UE  PHY Rxed	1751	0	0	2	1	0	MIB
17.5105	UE  PHY Rxed	1751	0	1	2	1	0	UL_DCI
17.515	UE  PHY Rxed	1751	5	0	2	1	0	SIB1
17.52	UE  PHY Rxed	1752	0	0	2	1	0	MIB
17.525	UE  PHY Rxed	1752	5	0	2	1	0	SIB1
17.53	UE  PHY Rxed	1753	0	0	2	1	0	MIB
17.535	UE  PHY Rxed	1753	5	0	2	1	0	SIB1
17.54	UE  PHY Rxed	1754	0	0	2	1	0	MIB
17.545	UE  PHY Rxed	1754	5	0	2	1	0	SIB1
17.55	UE  PHY Rxed	1755	0	0	2	1	0	MIB
17.5505	UE  PHY Rxed	1755	0	1	2	1	0	UL_DCI
17.555	UE  PHY Rxed	1755	5	0	2	1	0	SIB1
17.56	UE  PHY Rxed	1756	0	0	2	1	0	MIB
17.565	UE  PHY Rxed	1756	5	0	2	1	0	SIB1
17.57	UE  PHY Rxed	1757	0	0	2	1	0	MIB
17.575	UE  PHY Rxed	1757	5	0	2	1	0	SIB1
17.58	UE  PHY Rxed	1758	0	0	2	1	0	MIB
17.585	UE  PHY Rxed	1758	5	0	2	1	0	SIB1
17.59	UE  PHY Rxed	1759	0	0	2	1	0	MIB
17.595	UE  PHY Rxed	1759	5	0	2	1	0	SIB1
17.6	UE  PHY Rxed	1760	0	0	2	1	0	MIB
17.6005	UE  PHY Rxed	1760	0	1	2	1	0	UL_DCI
17.605	UE  PHY Rxed	1760	5	0	2	1	0	UL_DCI
17.605	UE  PHY Rxed	1760	5	0	2	1	0	SIB1
17.61	UE  PHY Rxed	1761	0	0	2	1	0	UL_DCI
17.61	UE  PHY Rxed	1761	0	0	2	1	0	MIB
17.6105	UE  PHY Rxed	1761	0	1	2	1	0	UL_DCI
17.615	UE  PHY Rxed	1761	5	0	2	1	0	SIB1
17.62	UE  PHY Rxed	1762	0	0	2	1	0	MIB
17.625	UE  PHY Rxed	1762	5	0	2	1	0	SIB1
17.63	UE  PHY Rxed	1763	0	0	2	1	0	MIB
17.635	UE  PHY Rxed	1763	5	0	2	1	0	SIB1
17.64	UE  PHY Rxed	1764	0	0	2	1	0	MIB
17.645	UE  PHY Rxed	1764	5	0	2	1	0	SIB1
17.65	UE  PHY Rxed	1765	0	0	2	1	0	MIB
17.6505	UE  PHY Rxed	1765	0	1	2	1	0	UL_DCI
17.655	UE  PHY Rxed	1765	5	0	2	1	0	SIB1
17.66	UE  PHY Rxed	1766	0	0	2	1	0	MIB
17.665	UE  PHY Rxed	1766	5	0	2	1	0	SIB1
17.67	UE  PHY Rxed	1767	0	0	2	1	0	MIB
17.675	UE  PHY Rxed	1767	5	0	2	1	0	SIB1
17.68	UE  PHY Rxed	1768	0	0	2	1	0	MIB
17.685	UE  PHY Rxed	1768	5	0	2	1	0	SIB1
17.69	UE  PHY Rxed	1769	0	0	2	1	0	MIB
17.695	UE  PHY Rxed	1769	5	0	2	1	0	SIB1
17.7	UE  PHY Rxed	1770	0	0	2	1	0	MIB
17.7005	UE  PHY Rxed	1770	0	1	2	1	0	UL_DCI
17.705	UE  PHY Rxed	1770	5	0	2	1	0	SIB1
17.705	UE  PHY Rxed	1770	5	0	2	1	0	UL_DCI
17.71	UE  PHY Rxed	1771	0	0	2	1	0	UL_DCI
17.71	UE  PHY Rxed	1771	0	0	2	1	0	MIB
17.7105	UE  PHY Rxed	1771	0	1	2	1	0	UL_DCI
17.715	UE  PHY Rxed	1771	5	0	2	1	0	SIB1
17.72	UE  PHY Rxed	1772	0	0	2	1	0	MIB
17.725	UE  PHY Rxed	1772	5	0	2	1	0	SIB1
17.73	UE  PHY Rxed	1773	0	0	2	1	0	MIB
17.735	UE  PHY Rxed	1773	5	0	2	1	0	SIB1
17.74	UE  PHY Rxed	1774	0	0	2	1	0	MIB
17.745	UE  PHY Rxed	1774	5	0	2	1	0	SIB1
17.75	UE  PHY Rxed	1775	0	0	2	1	0	MIB
17.7505	UE  PHY Rxed	1775	0	1	2	1	0	UL_DCI
17.755	UE  PHY Rxed	1775	5	0	2	1	0	SIB1
17.76	UE  PHY Rxed	1776	0	0	2	1	0	MIB
17.765	UE  PHY Rxed	1776	5	0	2	1	0	SIB1
17.77	UE  PHY Rxed	1777	0	0	2	1	0	MIB
17.775	UE  PHY Rxed	1777	5	0	2	1	0	SIB1
17.78	UE  PHY Rxed	1778	0	0	2	1	0	MIB
17.785	UE  PHY Rxed	1778	5	0	2	1	0	SIB1
17.79	UE  PHY Rxed	1779	0	0	2	1	0	MIB
17.795	UE  PHY Rxed	1779	5	0	2	1	0	SIB1
17.8	UE  PHY Rxed	1780	0	0	2	1	0	MIB
17.8005	UE  PHY Rxed	1780	0	1	2	1	0	UL_DCI
17.805	UE  PHY Rxed	1780	5	0	2	1	0	UL_DCI
17.805	UE  PHY Rxed	1780	5	0	2	1	0	SIB1
17.81	UE  PHY Rxed	1781	0	0	2	1	0	UL_DCI
17.81	UE  PHY Rxed	1781	0	0	2	1	0	MIB
17.8105	UE  PHY Rxed	1781	0	1	2	1	0	UL_DCI
17.815	UE  PHY Rxed	1781	5	0	2	1	0	SIB1
17.82	UE  PHY Rxed	1782	0	0	2	1	0	MIB
17.825	UE  PHY Rxed	1782	5	0	2	1	0	SIB1
17.83	UE  PHY Rxed	1783	0	0	2	1	0	MIB
17.835	UE  PHY Rxed	1783	5	0	2	1	0	SIB1
17.84	UE  PHY Rxed	1784	0	0	2	1	0	MIB
17.845	UE  PHY Rxed	1784	5	0	2	1	0	SIB1
17.85	UE  PHY Rxed	1785	0	0	2	1	0	MIB
17.8505	UE  PHY Rxed	1785	0	1	2	1	0	UL_DCI
17.855	UE  PHY Rxed	1785	5	0	2	1	0	SIB1
17.86	UE  PHY Rxed	1786	0	0	2	1	0	MIB
17.865	UE  PHY Rxed	1786	5	0	2	1	0	SIB1
17.87	UE  PHY Rxed	1787	0	0	2	1	0	MIB
17.875	UE  PHY Rxed	1787	5	0	2	1	0	SIB1
17.88	UE  PHY Rxed	1788	0	0	2	1	0	MIB
17.885	UE  PHY Rxed	1788	5	0	2	1	0	SIB1
17.89	UE  PHY Rxed	1789	0	0	2	1	0	MIB
17.895	UE  PHY Rxed	1789	5	0	2	1	0	SIB1
17.9	UE  PHY Rxed	1790	0	0	2	1	0	MIB
17.9005	UE  PHY Rxed	1790	0	1	2	1	0	UL_DCI
17.905	UE  PHY Rxed	1790	5	0	2	1	0	UL_DCI
17.905	UE  PHY Rxed	1790	5	0	2	1	0	SIB1
17.91	UE  PHY Rxed	1791	0	0	2	1	0	UL_DCI
17.91	UE  PHY Rxed	1791	0	0	2	1	0	MIB
17.9105	UE  PHY Rxed	1791	0	1	2	1	0	UL_DCI
17.915	UE  PHY Rxed	1791	5	0	2	1	0	SIB1
17.92	UE  PHY Rxed	1792	0	0	2	1	0	MIB
17.925	UE  PHY Rxed	1792	5	0	2	1	0	SIB1
17.93	UE  PHY Rxed	1793	0	0	2	1	0	MIB
17.935	UE  PHY Rxed	1793	5	0	2	1	0	SIB1
17.94	UE  PHY Rxed	1794	0	0	2	1	0	MIB
17.945	UE  PHY Rxed	1794	5	0	2	1	0	SIB1
17.95	UE  PHY Rxed	1795	0	0	2	1	0	MIB
17.9505	UE  PHY Rxed	1795	0	1	2	1	0	UL_DCI
17.955	UE  PHY Rxed	1795	5	0	2	1	0	SIB1
17.96	UE  PHY Rxed	1796	0	0	2	1	0	MIB
17.965	UE  PHY Rxed	1796	5	0	2	1	0	SIB1
17.97	UE  PHY Rxed	1797	0	0	2	1	0	MIB
17.975	UE  PHY Rxed	1797	5	0	2	1	0	SIB1
17.98	UE  PHY Rxed	1798	0	0	2	1	0	MIB
17.985	UE  PHY Rxed	1798	5	0	2	1	0	SIB1
17.99	UE  PHY Rxed	1799	0	0	2	1	0	MIB
17.995	UE  PHY Rxed	1799	5	0	2	1	0	SIB1
18	UE  PHY Rxed	1800	0	0	2	1	0	MIB
18.0005	UE  PHY Rxed	1800	0	1	2	1	0	UL_DCI
18.005	UE  PHY Rxed	1800	5	0	2	1	0	SIB1
18.005	UE  PHY Rxed	1800	5	0	2	1	0	UL_DCI
18.01	UE  PHY Rxed	1801	0	0	2	1	0	UL_DCI
18.01	UE  PHY Rxed	1801	0	0	2	1	0	MIB
18.0105	UE  PHY Rxed	1801	0	1	2	1	0	UL_DCI
18.015	UE  PHY Rxed	1801	5	0	2	1	0	SIB1
18.02	UE  PHY Rxed	1802	0	0	2	1	0	MIB
18.025	UE  PHY Rxed	1802	5	0	2	1	0	SIB1
18.03	UE  PHY Rxed	1803	0	0	2	1	0	MIB
18.035	UE  PHY Rxed	1803	5	0	2	1	0	SIB1
18.04	UE  PHY Rxed	1804	0	0	2	1	0	MIB
18.045	UE  PHY Rxed	1804	5	0	2	1	0	SIB1
18.05	UE  PHY Rxed	1805	0	0	2	1	0	MIB
18.0505	UE  PHY Rxed	1805	0	1	2	1	0	UL_DCI
18.055	UE  PHY Rxed	1805	5	0	2	1	0	SIB1
18.06	UE  PHY Rxed	1806	0	0	2	1	0	MIB
18.065	UE  PHY Rxed	1806	5	0	2	1	0	SIB1
18.07	UE  PHY Rxed	1807	0	0	2	1	0	MIB
18.075	UE  PHY Rxed	1807	5	0	2	1	0	SIB1
18.08	UE  PHY Rxed	1808	0	0	2	1	0	MIB
18.085	UE  PHY Rxed	1808	5	0	2	1	0	SIB1
18.09	UE  PHY Rxed	1809	0	0	2	1	0	MIB
