Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
24.48	UE  PHY Rxed	2448	0	0	2	1	0	MIB
24.485	UE  PHY Rxed	2448	5	0	2	1	0	SIB1
24.49	UE  PHY Rxed	2449	0	0	2	1	0	MIB
24.495	UE  PHY Rxed	2449	5	0	2	1	0	SIB1
24.5	UE  PHY Rxed	2450	0	0	2	1	0	MIB
24.5005	UE  PHY Rxed	2450	0	1	2	1	0	UL_DCI
24.505	UE  PHY Rxed	2450	5	0	2	1	0	SIB1
24.505	UE  PHY Rxed	2450	5	0	2	1	0	UL_DCI
24.51	UE  PHY Rxed	2451	0	0	2	1	0	UL_DCI
24.51	UE  PHY Rxed	2451	0	0	2	1	0	MIB
24.5105	UE  PHY Rxed	2451	0	1	2	1	0	UL_DCI
24.515	UE  PHY Rxed	2451	5	0	2	1	0	SIB1
24.52	UE  PHY Rxed	2452	0	0	2	1	0	MIB
24.525	UE  PHY Rxed	2452	5	0	2	1	0	SIB1
24.53	UE  PHY Rxed	2453	0	0	2	1	0	MIB
24.535	UE  PHY Rxed	2453	5	0	2	1	0	SIB1
24.54	UE  PHY Rxed	2454	0	0	2	1	0	MIB
24.545	UE  PHY Rxed	2454	5	0	2	1	0	SIB1
24.55	UE  PHY Rxed	2455	0	0	2	1	0	MIB
24.5505	UE  PHY Rxed	2455	0	1	2	1	0	UL_DCI
24.555	UE  PHY Rxed	2455	5	0	2	1	0	SIB1
24.56	UE  PHY Rxed	2456	0	0	2	1	0	MIB
24.565	UE  PHY Rxed	2456	5	0	2	1	0	SIB1
24.57	UE  PHY Rxed	2457	0	0	2	1	0	MIB
24.575	UE  PHY Rxed	2457	5	0	2	1	0	SIB1
24.58	UE  PHY Rxed	2458	0	0	2	1	0	MIB
24.585	UE  PHY Rxed	2458	5	0	2	1	0	SIB1
24.59	UE  PHY Rxed	2459	0	0	2	1	0	MIB
24.595	UE  PHY Rxed	2459	5	0	2	1	0	SIB1
24.6	UE  PHY Rxed	2460	0	0	2	1	0	MIB
24.6005	UE  PHY Rxed	2460	0	1	2	1	0	UL_DCI
24.605	UE  PHY Rxed	2460	5	0	2	1	0	SIB1
24.605	UE  PHY Rxed	2460	5	0	2	1	0	UL_DCI
24.61	UE  PHY Rxed	2461	0	0	2	1	0	MIB
24.61	UE  PHY Rxed	2461	0	0	2	1	0	UL_DCI
24.6105	UE  PHY Rxed	2461	0	1	2	1	0	UL_DCI
24.615	UE  PHY Rxed	2461	5	0	2	1	0	SIB1
24.62	UE  PHY Rxed	2462	0	0	2	1	0	MIB
24.625	UE  PHY Rxed	2462	5	0	2	1	0	SIB1
24.63	UE  PHY Rxed	2463	0	0	2	1	0	MIB
24.635	UE  PHY Rxed	2463	5	0	2	1	0	SIB1
24.64	UE  PHY Rxed	2464	0	0	2	1	0	MIB
24.645	UE  PHY Rxed	2464	5	0	2	1	0	SIB1
24.65	UE  PHY Rxed	2465	0	0	2	1	0	MIB
24.6505	UE  PHY Rxed	2465	0	1	2	1	0	UL_DCI
24.655	UE  PHY Rxed	2465	5	0	2	1	0	SIB1
24.66	UE  PHY Rxed	2466	0	0	2	1	0	MIB
24.665	UE  PHY Rxed	2466	5	0	2	1	0	SIB1
24.67	UE  PHY Rxed	2467	0	0	2	1	0	MIB
24.675	UE  PHY Rxed	2467	5	0	2	1	0	SIB1
24.68	UE  PHY Rxed	2468	0	0	2	1	0	MIB
24.685	UE  PHY Rxed	2468	5	0	2	1	0	SIB1
24.69	UE  PHY Rxed	2469	0	0	2	1	0	MIB
24.695	UE  PHY Rxed	2469	5	0	2	1	0	SIB1
24.7	UE  PHY Rxed	2470	0	0	2	1	0	MIB
24.7005	UE  PHY Rxed	2470	0	1	2	1	0	UL_DCI
24.705	UE  PHY Rxed	2470	5	0	2	1	0	UL_DCI
24.705	UE  PHY Rxed	2470	5	0	2	1	0	SIB1
24.71	UE  PHY Rxed	2471	0	0	2	1	0	MIB
24.71	UE  PHY Rxed	2471	0	0	2	1	0	UL_DCI
24.7105	UE  PHY Rxed	2471	0	1	2	1	0	UL_DCI
24.715	UE  PHY Rxed	2471	5	0	2	1	0	SIB1
24.72	UE  PHY Rxed	2472	0	0	2	1	0	MIB
24.725	UE  PHY Rxed	2472	5	0	2	1	0	SIB1
24.73	UE  PHY Rxed	2473	0	0	2	1	0	MIB
24.735	UE  PHY Rxed	2473	5	0	2	1	0	SIB1
24.74	UE  PHY Rxed	2474	0	0	2	1	0	MIB
24.745	UE  PHY Rxed	2474	5	0	2	1	0	SIB1
24.75	UE  PHY Rxed	2475	0	0	2	1	0	MIB
24.7505	UE  PHY Rxed	2475	0	1	2	1	0	UL_DCI
24.755	UE  PHY Rxed	2475	5	0	2	1	0	SIB1
24.76	UE  PHY Rxed	2476	0	0	2	1	0	MIB
24.765	UE  PHY Rxed	2476	5	0	2	1	0	SIB1
24.77	UE  PHY Rxed	2477	0	0	2	1	0	MIB
24.775	UE  PHY Rxed	2477	5	0	2	1	0	SIB1
24.78	UE  PHY Rxed	2478	0	0	2	1	0	MIB
24.785	UE  PHY Rxed	2478	5	0	2	1	0	SIB1
24.79	UE  PHY Rxed	2479	0	0	2	1	0	MIB
24.795	UE  PHY Rxed	2479	5	0	2	1	0	SIB1
24.8	UE  PHY Rxed	2480	0	0	2	1	0	MIB
24.8005	UE  PHY Rxed	2480	0	1	2	1	0	UL_DCI
24.805	UE  PHY Rxed	2480	5	0	2	1	0	UL_DCI
24.805	UE  PHY Rxed	2480	5	0	2	1	0	SIB1
24.81	UE  PHY Rxed	2481	0	0	2	1	0	MIB
24.81	UE  PHY Rxed	2481	0	0	2	1	0	UL_DCI
24.8105	UE  PHY Rxed	2481	0	1	2	1	0	UL_DCI
24.815	UE  PHY Rxed	2481	5	0	2	1	0	SIB1
24.82	UE  PHY Rxed	2482	0	0	2	1	0	MIB
24.825	UE  PHY Rxed	2482	5	0	2	1	0	SIB1
24.83	UE  PHY Rxed	2483	0	0	2	1	0	MIB
24.835	UE  PHY Rxed	2483	5	0	2	1	0	SIB1
24.84	UE  PHY Rxed	2484	0	0	2	1	0	MIB
24.845	UE  PHY Rxed	2484	5	0	2	1	0	SIB1
24.85	UE  PHY Rxed	2485	0	0	2	1	0	MIB
24.8505	UE  PHY Rxed	2485	0	1	2	1	0	UL_DCI
24.855	UE  PHY Rxed	2485	5	0	2	1	0	SIB1
24.86	UE  PHY Rxed	2486	0	0	2	1	0	MIB
24.865	UE  PHY Rxed	2486	5	0	2	1	0	SIB1
24.87	UE  PHY Rxed	2487	0	0	2	1	0	MIB
24.875	UE  PHY Rxed	2487	5	0	2	1	0	SIB1
24.88	UE  PHY Rxed	2488	0	0	2	1	0	MIB
24.885	UE  PHY Rxed	2488	5	0	2	1	0	SIB1
24.89	UE  PHY Rxed	2489	0	0	2	1	0	MIB
24.895	UE  PHY Rxed	2489	5	0	2	1	0	SIB1
24.9	UE  PHY Rxed	2490	0	0	2	1	0	MIB
24.9005	UE  PHY Rxed	2490	0	1	2	1	0	UL_DCI
24.905	UE  PHY Rxed	2490	5	0	2	1	0	SIB1
24.905	UE  PHY Rxed	2490	5	0	2	1	0	UL_DCI
24.91	UE  PHY Rxed	2491	0	0	2	1	0	MIB
24.91	UE  PHY Rxed	2491	0	0	2	1	0	UL_DCI
24.9105	UE  PHY Rxed	2491	0	1	2	1	0	UL_DCI
24.915	UE  PHY Rxed	2491	5	0	2	1	0	SIB1
24.92	UE  PHY Rxed	2492	0	0	2	1	0	MIB
24.925	UE  PHY Rxed	2492	5	0	2	1	0	SIB1
24.93	UE  PHY Rxed	2493	0	0	2	1	0	MIB
24.935	UE  PHY Rxed	2493	5	0	2	1	0	SIB1
24.94	UE  PHY Rxed	2494	0	0	2	1	0	MIB
24.945	UE  PHY Rxed	2494	5	0	2	1	0	SIB1
24.95	UE  PHY Rxed	2495	0	0	2	1	0	MIB
24.9505	UE  PHY Rxed	2495	0	1	2	1	0	UL_DCI
24.955	UE  PHY Rxed	2495	5	0	2	1	0	SIB1
24.96	UE  PHY Rxed	2496	0	0	2	1	0	MIB
24.965	UE  PHY Rxed	2496	5	0	2	1	0	SIB1
24.97	UE  PHY Rxed	2497	0	0	2	1	0	MIB
24.975	UE  PHY Rxed	2497	5	0	2	1	0	SIB1
24.98	UE  PHY Rxed	2498	0	0	2	1	0	MIB
24.985	UE  PHY Rxed	2498	5	0	2	1	0	SIB1
24.99	UE  PHY Rxed	2499	0	0	2	1	0	MIB
24.995	UE  PHY Rxed	2499	5	0	2	1	0	SIB1
25	UE  PHY Rxed	2500	0	0	2	1	0	MIB
25.0005	UE  PHY Rxed	2500	0	1	2	1	0	UL_DCI
25.005	UE  PHY Rxed	2500	5	0	2	1	0	UL_DCI
25.005	UE  PHY Rxed	2500	5	0	2	1	0	SIB1
25.01	UE  PHY Rxed	2501	0	0	2	1	0	UL_DCI
25.01	UE  PHY Rxed	2501	0	0	2	1	0	MIB
25.0105	UE  PHY Rxed	2501	0	1	2	1	0	UL_DCI
25.015	UE  PHY Rxed	2501	5	0	2	1	0	SIB1
25.02	UE  PHY Rxed	2502	0	0	2	1	0	MIB
25.025	UE  PHY Rxed	2502	5	0	2	1	0	SIB1
25.03	UE  PHY Rxed	2503	0	0	2	1	0	MIB
25.035	UE  PHY Rxed	2503	5	0	2	1	0	SIB1
25.04	UE  PHY Rxed	2504	0	0	2	1	0	MIB
25.045	UE  PHY Rxed	2504	5	0	2	1	0	SIB1
25.05	UE  PHY Rxed	2505	0	0	2	1	0	MIB
25.0505	UE  PHY Rxed	2505	0	1	2	1	0	UL_DCI
25.055	UE  PHY Rxed	2505	5	0	2	1	0	SIB1
25.06	UE  PHY Rxed	2506	0	0	2	1	0	MIB
25.065	UE  PHY Rxed	2506	5	0	2	1	0	SIB1
25.07	UE  PHY Rxed	2507	0	0	2	1	0	MIB
25.075	UE  PHY Rxed	2507	5	0	2	1	0	SIB1
25.08	UE  PHY Rxed	2508	0	0	2	1	0	MIB
25.085	UE  PHY Rxed	2508	5	0	2	1	0	SIB1
25.09	UE  PHY Rxed	2509	0	0	2	1	0	MIB
25.095	UE  PHY Rxed	2509	5	0	2	1	0	SIB1
25.1	UE  PHY Rxed	2510	0	0	2	1	0	MIB
25.1005	UE  PHY Rxed	2510	0	1	2	1	0	UL_DCI
25.105	UE  PHY Rxed	2510	5	0	2	1	0	UL_DCI
25.105	UE  PHY Rxed	2510	5	0	2	1	0	SIB1
25.11	UE  PHY Rxed	2511	0	0	2	1	0	UL_DCI
25.11	UE  PHY Rxed	2511	0	0	2	1	0	MIB
25.1105	UE  PHY Rxed	2511	0	1	2	1	0	UL_DCI
25.115	UE  PHY Rxed	2511	5	0	2	1	0	SIB1
25.12	UE  PHY Rxed	2512	0	0	2	1	0	MIB
25.125	UE  PHY Rxed	2512	5	0	2	1	0	SIB1
25.13	UE  PHY Rxed	2513	0	0	2	1	0	MIB
25.135	UE  PHY Rxed	2513	5	0	2	1	0	SIB1
25.14	UE  PHY Rxed	2514	0	0	2	1	0	MIB
25.145	UE  PHY Rxed	2514	5	0	2	1	0	SIB1
25.15	UE  PHY Rxed	2515	0	0	2	1	0	MIB
25.1505	UE  PHY Rxed	2515	0	1	2	1	0	UL_DCI
25.155	UE  PHY Rxed	2515	5	0	2	1	0	SIB1
25.16	UE  PHY Rxed	2516	0	0	2	1	0	MIB
25.165	UE  PHY Rxed	2516	5	0	2	1	0	SIB1
25.17	UE  PHY Rxed	2517	0	0	2	1	0	MIB
25.175	UE  PHY Rxed	2517	5	0	2	1	0	SIB1
25.18	UE  PHY Rxed	2518	0	0	2	1	0	MIB
25.185	UE  PHY Rxed	2518	5	0	2	1	0	SIB1
25.19	UE  PHY Rxed	2519	0	0	2	1	0	MIB
25.195	UE  PHY Rxed	2519	5	0	2	1	0	SIB1
25.2	UE  PHY Rxed	2520	0	0	2	1	0	MIB
25.2005	UE  PHY Rxed	2520	0	1	2	1	0	UL_DCI
25.205	UE  PHY Rxed	2520	5	0	2	1	0	SIB1
25.205	UE  PHY Rxed	2520	5	0	2	1	0	UL_DCI
25.21	UE  PHY Rxed	2521	0	0	2	1	0	UL_DCI
25.21	UE  PHY Rxed	2521	0	0	2	1	0	MIB
25.2105	UE  PHY Rxed	2521	0	1	2	1	0	UL_DCI
25.215	UE  PHY Rxed	2521	5	0	2	1	0	SIB1
25.22	UE  PHY Rxed	2522	0	0	2	1	0	MIB
25.225	UE  PHY Rxed	2522	5	0	2	1	0	SIB1
25.23	UE  PHY Rxed	2523	0	0	2	1	0	MIB
25.235	UE  PHY Rxed	2523	5	0	2	1	0	SIB1
25.24	UE  PHY Rxed	2524	0	0	2	1	0	MIB
25.245	UE  PHY Rxed	2524	5	0	2	1	0	SIB1
25.25	UE  PHY Rxed	2525	0	0	2	1	0	MIB
25.2505	UE  PHY Rxed	2525	0	1	2	1	0	UL_DCI
25.255	UE  PHY Rxed	2525	5	0	2	1	0	SIB1
25.26	UE  PHY Rxed	2526	0	0	2	1	0	MIB
25.265	UE  PHY Rxed	2526	5	0	2	1	0	SIB1
25.27	UE  PHY Rxed	2527	0	0	2	1	0	MIB
25.275	UE  PHY Rxed	2527	5	0	2	1	0	SIB1
25.28	UE  PHY Rxed	2528	0	0	2	1	0	MIB
25.285	UE  PHY Rxed	2528	5	0	2	1	0	SIB1
25.29	UE  PHY Rxed	2529	0	0	2	1	0	MIB
25.295	UE  PHY Rxed	2529	5	0	2	1	0	SIB1
25.3	UE  PHY Rxed	2530	0	0	2	1	0	MIB
25.3005	UE  PHY Rxed	2530	0	1	2	1	0	UL_DCI
25.305	UE  PHY Rxed	2530	5	0	2	1	0	UL_DCI
25.305	UE  PHY Rxed	2530	5	0	2	1	0	SIB1
25.31	UE  PHY Rxed	2531	0	0	2	1	0	UL_DCI
25.31	UE  PHY Rxed	2531	0	0	2	1	0	MIB
25.3105	UE  PHY Rxed	2531	0	1	2	1	0	UL_DCI
25.315	UE  PHY Rxed	2531	5	0	2	1	0	SIB1
25.32	UE  PHY Rxed	2532	0	0	2	1	0	MIB
25.325	UE  PHY Rxed	2532	5	0	2	1	0	SIB1
25.33	UE  PHY Rxed	2533	0	0	2	1	0	MIB
25.335	UE  PHY Rxed	2533	5	0	2	1	0	SIB1
25.34	UE  PHY Rxed	2534	0	0	2	1	0	MIB
25.345	UE  PHY Rxed	2534	5	0	2	1	0	SIB1
25.35	UE  PHY Rxed	2535	0	0	2	1	0	MIB
25.3505	UE  PHY Rxed	2535	0	1	2	1	0	UL_DCI
25.355	UE  PHY Rxed	2535	5	0	2	1	0	SIB1
25.36	UE  PHY Rxed	2536	0	0	2	1	0	MIB
25.365	UE  PHY Rxed	2536	5	0	2	1	0	SIB1
25.37	UE  PHY Rxed	2537	0	0	2	1	0	MIB
25.375	UE  PHY Rxed	2537	5	0	2	1	0	SIB1
25.38	UE  PHY Rxed	2538	0	0	2	1	0	MIB
25.385	UE  PHY Rxed	2538	5	0	2	1	0	SIB1
25.39	UE  PHY Rxed	2539	0	0	2	1	0	MIB
25.395	UE  PHY Rxed	2539	5	0	2	1	0	SIB1
25.4	UE  PHY Rxed	2540	0	0	2	1	0	MIB
25.4005	UE  PHY Rxed	2540	0	1	2	1	0	UL_DCI
25.405	UE  PHY Rxed	2540	5	0	2	1	0	UL_DCI
25.405	UE  PHY Rxed	2540	5	0	2	1	0	SIB1
25.41	UE  PHY Rxed	2541	0	0	2	1	0	MIB
25.41	UE  PHY Rxed	2541	0	0	2	1	0	UL_DCI
25.4105	UE  PHY Rxed	2541	0	1	2	1	0	UL_DCI
25.415	UE  PHY Rxed	2541	5	0	2	1	0	SIB1
25.42	UE  PHY Rxed	2542	0	0	2	1	0	MIB
25.425	UE  PHY Rxed	2542	5	0	2	1	0	SIB1
25.43	UE  PHY Rxed	2543	0	0	2	1	0	MIB
25.435	UE  PHY Rxed	2543	5	0	2	1	0	SIB1
25.44	UE  PHY Rxed	2544	0	0	2	1	0	MIB
25.445	UE  PHY Rxed	2544	5	0	2	1	0	SIB1
25.45	UE  PHY Rxed	2545	0	0	2	1	0	MIB
25.4505	UE  PHY Rxed	2545	0	1	2	1	0	UL_DCI
25.455	UE  PHY Rxed	2545	5	0	2	1	0	SIB1
25.46	UE  PHY Rxed	2546	0	0	2	1	0	MIB
25.465	UE  PHY Rxed	2546	5	0	2	1	0	SIB1
25.47	UE  PHY Rxed	2547	0	0	2	1	0	MIB
25.475	UE  PHY Rxed	2547	5	0	2	1	0	SIB1
25.48	UE  PHY Rxed	2548	0	0	2	1	0	MIB
25.485	UE  PHY Rxed	2548	5	0	2	1	0	SIB1
25.49	UE  PHY Rxed	2549	0	0	2	1	0	MIB
25.495	UE  PHY Rxed	2549	5	0	2	1	0	SIB1
25.5	UE  PHY Rxed	2550	0	0	2	1	0	MIB
25.5005	UE  PHY Rxed	2550	0	1	2	1	0	UL_DCI
25.505	UE  PHY Rxed	2550	5	0	2	1	0	SIB1
25.505	UE  PHY Rxed	2550	5	0	2	1	0	UL_DCI
25.51	UE  PHY Rxed	2551	0	0	2	1	0	MIB
25.51	UE  PHY Rxed	2551	0	0	2	1	0	UL_DCI
25.5105	UE  PHY Rxed	2551	0	1	2	1	0	UL_DCI
25.515	UE  PHY Rxed	2551	5	0	2	1	0	SIB1
25.52	UE  PHY Rxed	2552	0	0	2	1	0	MIB
25.525	UE  PHY Rxed	2552	5	0	2	1	0	SIB1
25.53	UE  PHY Rxed	2553	0	0	2	1	0	MIB
25.535	UE  PHY Rxed	2553	5	0	2	1	0	SIB1
25.54	UE  PHY Rxed	2554	0	0	2	1	0	MIB
25.545	UE  PHY Rxed	2554	5	0	2	1	0	SIB1
25.55	UE  PHY Rxed	2555	0	0	2	1	0	MIB
25.5505	UE  PHY Rxed	2555	0	1	2	1	0	UL_DCI
25.555	UE  PHY Rxed	2555	5	0	2	1	0	SIB1
25.56	UE  PHY Rxed	2556	0	0	2	1	0	MIB
25.565	UE  PHY Rxed	2556	5	0	2	1	0	SIB1
25.57	UE  PHY Rxed	2557	0	0	2	1	0	MIB
25.575	UE  PHY Rxed	2557	5	0	2	1	0	SIB1
25.58	UE  PHY Rxed	2558	0	0	2	1	0	MIB
25.585	UE  PHY Rxed	2558	5	0	2	1	0	SIB1
25.59	UE  PHY Rxed	2559	0	0	2	1	0	MIB
25.595	UE  PHY Rxed	2559	5	0	2	1	0	SIB1
25.6	UE  PHY Rxed	2560	0	0	2	1	0	MIB
25.6005	UE  PHY Rxed	2560	0	1	2	1	0	UL_DCI
25.605	UE  PHY Rxed	2560	5	0	2	1	0	SIB1
25.605	UE  PHY Rxed	2560	5	0	2	1	0	UL_DCI
25.61	UE  PHY Rxed	2561	0	0	2	1	0	MIB
25.61	UE  PHY Rxed	2561	0	0	2	1	0	UL_DCI
25.6105	UE  PHY Rxed	2561	0	1	2	1	0	UL_DCI
25.615	UE  PHY Rxed	2561	5	0	2	1	0	SIB1
25.62	UE  PHY Rxed	2562	0	0	2	1	0	MIB
25.625	UE  PHY Rxed	2562	5	0	2	1	0	SIB1
25.63	UE  PHY Rxed	2563	0	0	2	1	0	MIB
25.635	UE  PHY Rxed	2563	5	0	2	1	0	SIB1
25.64	UE  PHY Rxed	2564	0	0	2	1	0	MIB
25.645	UE  PHY Rxed	2564	5	0	2	1	0	SIB1
25.65	UE  PHY Rxed	2565	0	0	2	1	0	MIB
25.6505	UE  PHY Rxed	2565	0	1	2	1	0	UL_DCI
25.655	UE  PHY Rxed	2565	5	0	2	1	0	SIB1
25.66	UE  PHY Rxed	2566	0	0	2	1	0	MIB
25.665	UE  PHY Rxed	2566	5	0	2	1	0	SIB1
25.67	UE  PHY Rxed	2567	0	0	2	1	0	MIB
25.675	UE  PHY Rxed	2567	5	0	2	1	0	SIB1
25.68	UE  PHY Rxed	2568	0	0	2	1	0	MIB
25.685	UE  PHY Rxed	2568	5	0	2	1	0	SIB1
25.69	UE  PHY Rxed	2569	0	0	2	1	0	MIB
25.695	UE  PHY Rxed	2569	5	0	2	1	0	SIB1
25.7	UE  PHY Rxed	2570	0	0	2	1	0	MIB
25.7005	UE  PHY Rxed	2570	0	1	2	1	0	UL_DCI
25.705	UE  PHY Rxed	2570	5	0	2	1	0	UL_DCI
25.705	UE  PHY Rxed	2570	5	0	2	1	0	SIB1
25.71	UE  PHY Rxed	2571	0	0	2	1	0	MIB
25.71	UE  PHY Rxed	2571	0	0	2	1	0	UL_DCI
25.7105	UE  PHY Rxed	2571	0	1	2	1	0	UL_DCI
25.715	UE  PHY Rxed	2571	5	0	2	1	0	SIB1
25.72	UE  PHY Rxed	2572	0	0	2	1	0	MIB
25.725	UE  PHY Rxed	2572	5	0	2	1	0	SIB1
25.73	UE  PHY Rxed	2573	0	0	2	1	0	MIB
25.735	UE  PHY Rxed	2573	5	0	2	1	0	SIB1
25.74	UE  PHY Rxed	2574	0	0	2	1	0	MIB
25.745	UE  PHY Rxed	2574	5	0	2	1	0	SIB1
25.75	UE  PHY Rxed	2575	0	0	2	1	0	MIB
25.7505	UE  PHY Rxed	2575	0	1	2	1	0	UL_DCI
25.755	UE  PHY Rxed	2575	5	0	2	1	0	SIB1
25.76	UE  PHY Rxed	2576	0	0	2	1	0	MIB
25.765	UE  PHY Rxed	2576	5	0	2	1	0	SIB1
25.77	UE  PHY Rxed	2577	0	0	2	1	0	MIB
25.775	UE  PHY Rxed	2577	5	0	2	1	0	SIB1
25.78	UE  PHY Rxed	2578	0	0	2	1	0	MIB
25.785	UE  PHY Rxed	2578	5	0	2	1	0	SIB1
25.79	UE  PHY Rxed	2579	0	0	2	1	0	MIB
25.795	UE  PHY Rxed	2579	5	0	2	1	0	SIB1
25.8	UE  PHY Rxed	2580	0	0	2	1	0	MIB
25.8005	UE  PHY Rxed	2580	0	1	2	1	0	UL_DCI
25.805	UE  PHY Rxed	2580	5	0	2	1	0	SIB1
25.805	UE  PHY Rxed	2580	5	0	2	1	0	UL_DCI
25.81	UE  PHY Rxed	2581	0	0	2	1	0	MIB
25.81	UE  PHY Rxed	2581	0	0	2	1	0	UL_DCI
25.8105	UE  PHY Rxed	2581	0	1	2	1	0	UL_DCI
25.815	UE  PHY Rxed	2581	5	0	2	1	0	SIB1
25.82	UE  PHY Rxed	2582	0	0	2	1	0	MIB
25.825	UE  PHY Rxed	2582	5	0	2	1	0	SIB1
25.83	UE  PHY Rxed	2583	0	0	2	1	0	MIB
25.835	UE  PHY Rxed	2583	5	0	2	1	0	SIB1
25.84	UE  PHY Rxed	2584	0	0	2	1	0	MIB
25.845	UE  PHY Rxed	2584	5	0	2	1	0	SIB1
25.85	UE  PHY Rxed	2585	0	0	2	1	0	MIB
25.8505	UE  PHY Rxed	2585	0	1	2	1	0	UL_DCI
25.855	UE  PHY Rxed	2585	5	0	2	1	0	SIB1
25.86	UE  PHY Rxed	2586	0	0	2	1	0	MIB
25.865	UE  PHY Rxed	2586	5	0	2	1	0	SIB1
25.87	UE  PHY Rxed	2587	0	0	2	1	0	MIB
25.875	UE  PHY Rxed	2587	5	0	2	1	0	SIB1
25.88	UE  PHY Rxed	2588	0	0	2	1	0	MIB
25.885	UE  PHY Rxed	2588	5	0	2	1	0	SIB1
25.89	UE  PHY Rxed	2589	0	0	2	1	0	MIB
25.895	UE  PHY Rxed	2589	5	0	2	1	0	SIB1
25.9	UE  PHY Rxed	2590	0	0	2	1	0	MIB
25.9005	UE  PHY Rxed	2590	0	1	2	1	0	UL_DCI
25.905	UE  PHY Rxed	2590	5	0	2	1	0	SIB1
25.905	UE  PHY Rxed	2590	5	0	2	1	0	UL_DCI
25.91	UE  PHY Rxed	2591	0	0	2	1	0	MIB
25.91	UE  PHY Rxed	2591	0	0	2	1	0	UL_DCI
25.9105	UE  PHY Rxed	2591	0	1	2	1	0	UL_DCI
25.915	UE  PHY Rxed	2591	5	0	2	1	0	SIB1
25.92	UE  PHY Rxed	2592	0	0	2	1	0	MIB
25.925	UE  PHY Rxed	2592	5	0	2	1	0	SIB1
25.93	UE  PHY Rxed	2593	0	0	2	1	0	MIB
25.935	UE  PHY Rxed	2593	5	0	2	1	0	SIB1
25.94	UE  PHY Rxed	2594	0	0	2	1	0	MIB
25.945	UE  PHY Rxed	2594	5	0	2	1	0	SIB1
25.95	UE  PHY Rxed	2595	0	0	2	1	0	MIB
25.9505	UE  PHY Rxed	2595	0	1	2	1	0	UL_DCI
25.955	UE  PHY Rxed	2595	5	0	2	1	0	SIB1
25.96	UE  PHY Rxed	2596	0	0	2	1	0	MIB
25.965	UE  PHY Rxed	2596	5	0	2	1	0	SIB1
25.97	UE  PHY Rxed	2597	0	0	2	1	0	MIB
25.975	UE  PHY Rxed	2597	5	0	2	1	0	SIB1
25.98	UE  PHY Rxed	2598	0	0	2	1	0	MIB
25.985	UE  PHY Rxed	2598	5	0	2	1	0	SIB1
25.99	UE  PHY Rxed	2599	0	0	2	1	0	MIB
25.995	UE  PHY Rxed	2599	5	0	2	1	0	SIB1
26	UE  PHY Rxed	2600	0	0	2	1	0	MIB
26.0005	UE  PHY Rxed	2600	0	1	2	1	0	UL_DCI
26.005	UE  PHY Rxed	2600	5	0	2	1	0	UL_DCI
26.005	UE  PHY Rxed	2600	5	0	2	1	0	SIB1
26.01	UE  PHY Rxed	2601	0	0	2	1	0	MIB
26.01	UE  PHY Rxed	2601	0	0	2	1	0	UL_DCI
26.0105	UE  PHY Rxed	2601	0	1	2	1	0	UL_DCI
26.015	UE  PHY Rxed	2601	5	0	2	1	0	SIB1
26.02	UE  PHY Rxed	2602	0	0	2	1	0	MIB
26.025	UE  PHY Rxed	2602	5	0	2	1	0	SIB1
26.03	UE  PHY Rxed	2603	0	0	2	1	0	MIB
26.035	UE  PHY Rxed	2603	5	0	2	1	0	SIB1
26.04	UE  PHY Rxed	2604	0	0	2	1	0	MIB
26.045	UE  PHY Rxed	2604	5	0	2	1	0	SIB1
26.05	UE  PHY Rxed	2605	0	0	2	1	0	MIB
26.0505	UE  PHY Rxed	2605	0	1	2	1	0	UL_DCI
26.055	UE  PHY Rxed	2605	5	0	2	1	0	SIB1
26.06	UE  PHY Rxed	2606	0	0	2	1	0	MIB
26.065	UE  PHY Rxed	2606	5	0	2	1	0	SIB1
26.07	UE  PHY Rxed	2607	0	0	2	1	0	MIB
26.075	UE  PHY Rxed	2607	5	0	2	1	0	SIB1
26.08	UE  PHY Rxed	2608	0	0	2	1	0	MIB
26.085	UE  PHY Rxed	2608	5	0	2	1	0	SIB1
26.09	UE  PHY Rxed	2609	0	0	2	1	0	MIB
26.095	UE  PHY Rxed	2609	5	0	2	1	0	SIB1
26.1	UE  PHY Rxed	2610	0	0	2	1	0	MIB
26.1005	UE  PHY Rxed	2610	0	1	2	1	0	UL_DCI
26.105	UE  PHY Rxed	2610	5	0	2	1	0	SIB1
26.105	UE  PHY Rxed	2610	5	0	2	1	0	UL_DCI
26.11	UE  PHY Rxed	2611	0	0	2	1	0	MIB
26.11	UE  PHY Rxed	2611	0	0	2	1	0	UL_DCI
26.1105	UE  PHY Rxed	2611	0	1	2	1	0	UL_DCI
26.115	UE  PHY Rxed	2611	5	0	2	1	0	SIB1
26.12	UE  PHY Rxed	2612	0	0	2	1	0	MIB
26.125	UE  PHY Rxed	2612	5	0	2	1	0	SIB1
26.13	UE  PHY Rxed	2613	0	0	2	1	0	MIB
26.135	UE  PHY Rxed	2613	5	0	2	1	0	SIB1
26.14	UE  PHY Rxed	2614	0	0	2	1	0	MIB
26.145	UE  PHY Rxed	2614	5	0	2	1	0	SIB1
26.15	UE  PHY Rxed	2615	0	0	2	1	0	MIB
26.1505	UE  PHY Rxed	2615	0	1	2	1	0	UL_DCI
26.155	UE  PHY Rxed	2615	5	0	2	1	0	SIB1
