Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
26.3505	1	0	1	-69.8399
26.355	1	0	1	-69.8399
26.36	1	0	1	-69.8399
26.365	1	0	1	-69.8399
26.37	1	0	1	-69.8399
26.375	1	0	1	-69.8399
26.38	1	0	1	-69.8399
26.385	1	0	1	-69.8399
26.39	1	0	1	-69.8399
26.395	1	0	1	-69.8399
26.4	1	0	1	-69.8399
26.4005	1	0	1	-69.8399
26.405	1	0	1	-69.8399
26.41	1	0	1	-69.8399
26.4105	1	0	1	-69.8399
26.415	1	0	1	-69.8399
26.42	1	0	1	-69.8399
26.425	1	0	1	-69.8399
26.43	1	0	1	-69.8399
26.435	1	0	1	-69.8399
26.44	1	0	1	-69.8399
26.445	1	0	1	-69.8399
26.45	1	0	1	-69.8399
26.4505	1	0	1	-69.8399
26.455	1	0	1	-69.8399
26.46	1	0	1	-69.8399
26.465	1	0	1	-69.8399
26.47	1	0	1	-69.8399
26.475	1	0	1	-69.8399
26.48	1	0	1	-69.8399
26.485	1	0	1	-69.8399
26.49	1	0	1	-69.8399
26.495	1	0	1	-69.8399
26.5	1	0	1	-69.8399
26.5005	1	0	1	-69.8399
26.505	1	0	1	-69.8399
26.51	1	0	1	-69.8399
26.5105	1	0	1	-69.8399
26.515	1	0	1	-69.8399
26.52	1	0	1	-69.8399
26.525	1	0	1	-69.8399
26.53	1	0	1	-69.8399
26.535	1	0	1	-69.8399
26.54	1	0	1	-69.8399
26.545	1	0	1	-69.8399
26.55	1	0	1	-69.8399
26.5505	1	0	1	-69.8399
26.555	1	0	1	-69.8399
26.56	1	0	1	-69.8399
26.565	1	0	1	-69.8399
26.57	1	0	1	-69.8399
26.575	1	0	1	-69.8399
26.58	1	0	1	-69.8399
26.585	1	0	1	-69.8399
26.59	1	0	1	-69.8399
26.595	1	0	1	-69.8399
26.6	1	0	1	-69.8399
26.6005	1	0	1	-69.8399
26.605	1	0	1	-69.8399
26.61	1	0	1	-69.8399
26.6105	1	0	1	-69.8399
26.615	1	0	1	-69.8399
26.62	1	0	1	-69.8399
26.625	1	0	1	-69.8399
26.63	1	0	1	-69.8399
26.635	1	0	1	-69.8399
26.64	1	0	1	-69.8399
26.645	1	0	1	-69.8399
26.65	1	0	1	-69.8399
26.6505	1	0	1	-69.8399
26.655	1	0	1	-69.8399
26.66	1	0	1	-69.8399
26.665	1	0	1	-69.8399
26.67	1	0	1	-69.8399
26.675	1	0	1	-69.8399
26.68	1	0	1	-69.8399
26.685	1	0	1	-69.8399
26.69	1	0	1	-69.8399
26.695	1	0	1	-69.8399
26.7	1	0	1	-69.8399
26.7005	1	0	1	-69.8399
26.705	1	0	1	-69.8399
26.71	1	0	1	-69.8399
26.7105	1	0	1	-69.8399
26.715	1	0	1	-69.8399
26.72	1	0	1	-69.8399
26.725	1	0	1	-69.8399
26.73	1	0	1	-69.8399
26.735	1	0	1	-69.8399
26.74	1	0	1	-69.8399
26.745	1	0	1	-69.8399
26.75	1	0	1	-69.8399
26.7505	1	0	1	-69.8399
26.755	1	0	1	-69.8399
26.76	1	0	1	-69.8399
26.765	1	0	1	-69.8399
26.77	1	0	1	-69.8399
26.775	1	0	1	-69.8399
26.78	1	0	1	-69.8399
26.785	1	0	1	-69.8399
26.79	1	0	1	-69.8399
26.795	1	0	1	-69.8399
26.8	1	0	1	-69.8399
26.8005	1	0	1	-69.8399
26.805	1	0	1	-69.8399
26.81	1	0	1	-69.8399
26.8105	1	0	1	-69.8399
26.815	1	0	1	-69.8399
26.82	1	0	1	-69.8399
26.825	1	0	1	-69.8399
26.83	1	0	1	-69.8399
26.835	1	0	1	-69.8399
26.84	1	0	1	-69.8399
26.845	1	0	1	-69.8399
26.85	1	0	1	-69.8399
26.8505	1	0	1	-69.8399
26.855	1	0	1	-69.8399
26.86	1	0	1	-69.8399
26.865	1	0	1	-69.8399
26.87	1	0	1	-69.8399
26.875	1	0	1	-69.8399
26.88	1	0	1	-69.8399
26.885	1	0	1	-69.8399
26.89	1	0	1	-69.8399
26.895	1	0	1	-69.8399
26.9	1	0	1	-69.8399
26.9005	1	0	1	-69.8399
26.905	1	0	1	-69.8399
26.91	1	0	1	-69.8399
26.9105	1	0	1	-69.8399
26.915	1	0	1	-69.8399
26.92	1	0	1	-69.8399
26.925	1	0	1	-69.8399
26.93	1	0	1	-69.8399
26.935	1	0	1	-69.8399
26.94	1	0	1	-69.8399
26.945	1	0	1	-69.8399
26.95	1	0	1	-69.8399
26.9505	1	0	1	-69.8399
26.955	1	0	1	-69.8399
26.96	1	0	1	-69.8399
26.965	1	0	1	-69.8399
26.97	1	0	1	-69.8399
26.975	1	0	1	-69.8399
26.98	1	0	1	-69.8399
26.985	1	0	1	-69.8399
26.99	1	0	1	-69.8399
26.995	1	0	1	-69.8399
27	1	0	1	-69.8399
27.0005	1	0	1	-69.8399
27.005	1	0	1	-69.8399
27.01	1	0	1	-69.8399
27.0105	1	0	1	-69.8399
27.015	1	0	1	-69.8399
27.02	1	0	1	-69.8399
27.025	1	0	1	-69.8399
27.03	1	0	1	-69.8399
27.035	1	0	1	-69.8399
27.04	1	0	1	-69.8399
27.045	1	0	1	-69.8399
27.05	1	0	1	-69.8399
27.0505	1	0	1	-69.8399
27.055	1	0	1	-69.8399
27.06	1	0	1	-69.8399
27.065	1	0	1	-69.8399
27.07	1	0	1	-69.8399
27.075	1	0	1	-69.8399
27.08	1	0	1	-69.8399
27.085	1	0	1	-69.8399
27.09	1	0	1	-69.8399
27.095	1	0	1	-69.8399
27.1	1	0	1	-69.8399
27.1005	1	0	1	-69.8399
27.105	1	0	1	-69.8399
27.11	1	0	1	-69.8399
27.1105	1	0	1	-69.8399
27.115	1	0	1	-69.8399
27.12	1	0	1	-69.8399
27.125	1	0	1	-69.8399
27.13	1	0	1	-69.8399
27.135	1	0	1	-69.8399
27.14	1	0	1	-69.8399
27.145	1	0	1	-69.8399
27.15	1	0	1	-69.8399
27.1505	1	0	1	-69.8399
27.155	1	0	1	-69.8399
27.16	1	0	1	-69.8399
27.165	1	0	1	-69.8399
27.17	1	0	1	-69.8399
27.175	1	0	1	-69.8399
27.18	1	0	1	-69.8399
27.185	1	0	1	-69.8399
27.19	1	0	1	-69.8399
27.195	1	0	1	-69.8399
27.2	1	0	1	-69.8399
27.2005	1	0	1	-69.8399
27.205	1	0	1	-69.8399
27.21	1	0	1	-69.8399
27.2105	1	0	1	-69.8399
27.215	1	0	1	-69.8399
27.22	1	0	1	-69.8399
27.225	1	0	1	-69.8399
27.23	1	0	1	-69.8399
27.235	1	0	1	-69.8399
27.24	1	0	1	-69.8399
27.245	1	0	1	-69.8399
27.25	1	0	1	-69.8399
27.2505	1	0	1	-69.8399
27.255	1	0	1	-69.8399
27.26	1	0	1	-69.8399
27.265	1	0	1	-69.8399
27.27	1	0	1	-69.8399
27.275	1	0	1	-69.8399
27.28	1	0	1	-69.8399
27.285	1	0	1	-69.8399
27.29	1	0	1	-69.8399
27.295	1	0	1	-69.8399
27.3	1	0	1	-69.8399
27.3005	1	0	1	-69.8399
27.305	1	0	1	-69.8399
27.31	1	0	1	-69.8399
27.3105	1	0	1	-69.8399
27.315	1	0	1	-69.8399
27.32	1	0	1	-69.8399
27.325	1	0	1	-69.8399
27.33	1	0	1	-69.8399
27.335	1	0	1	-69.8399
27.34	1	0	1	-69.8399
27.345	1	0	1	-69.8399
27.35	1	0	1	-69.8399
27.3505	1	0	1	-69.8399
27.355	1	0	1	-69.8399
27.36	1	0	1	-69.8399
27.365	1	0	1	-69.8399
27.37	1	0	1	-69.8399
27.375	1	0	1	-69.8399
27.38	1	0	1	-69.8399
27.385	1	0	1	-69.8399
27.39	1	0	1	-69.8399
27.395	1	0	1	-69.8399
27.4	1	0	1	-69.8399
27.4005	1	0	1	-69.8399
27.405	1	0	1	-69.8399
27.41	1	0	1	-69.8399
27.4105	1	0	1	-69.8399
27.415	1	0	1	-69.8399
27.42	1	0	1	-69.8399
27.425	1	0	1	-69.8399
27.43	1	0	1	-69.8399
27.435	1	0	1	-69.8399
27.44	1	0	1	-69.8399
27.445	1	0	1	-69.8399
27.45	1	0	1	-69.8399
27.4505	1	0	1	-69.8399
27.455	1	0	1	-69.8399
27.46	1	0	1	-69.8399
27.465	1	0	1	-69.8399
27.47	1	0	1	-69.8399
27.475	1	0	1	-69.8399
27.48	1	0	1	-69.8399
27.485	1	0	1	-69.8399
27.49	1	0	1	-69.8399
27.495	1	0	1	-69.8399
27.5	1	0	1	-69.8399
27.5005	1	0	1	-69.8399
27.505	1	0	1	-69.8399
27.51	1	0	1	-69.8399
27.5105	1	0	1	-69.8399
27.515	1	0	1	-69.8399
27.52	1	0	1	-69.8399
27.525	1	0	1	-69.8399
27.53	1	0	1	-69.8399
27.535	1	0	1	-69.8399
27.54	1	0	1	-69.8399
27.545	1	0	1	-69.8399
27.55	1	0	1	-69.8399
27.5505	1	0	1	-69.8399
27.555	1	0	1	-69.8399
27.56	1	0	1	-69.8399
27.565	1	0	1	-69.8399
27.57	1	0	1	-69.8399
27.575	1	0	1	-69.8399
27.58	1	0	1	-69.8399
27.585	1	0	1	-69.8399
27.59	1	0	1	-69.8399
27.595	1	0	1	-69.8399
27.6	1	0	1	-69.8399
27.6005	1	0	1	-69.8399
27.605	1	0	1	-69.8399
27.61	1	0	1	-69.8399
27.6105	1	0	1	-69.8399
27.615	1	0	1	-69.8399
27.62	1	0	1	-69.8399
27.625	1	0	1	-69.8399
27.63	1	0	1	-69.8399
27.635	1	0	1	-69.8399
27.64	1	0	1	-69.8399
27.645	1	0	1	-69.8399
27.65	1	0	1	-69.8399
27.6505	1	0	1	-69.8399
27.655	1	0	1	-69.8399
27.66	1	0	1	-69.8399
27.665	1	0	1	-69.8399
27.67	1	0	1	-69.8399
27.675	1	0	1	-69.8399
27.68	1	0	1	-69.8399
27.685	1	0	1	-69.8399
27.69	1	0	1	-69.8399
27.695	1	0	1	-69.8399
27.7	1	0	1	-69.8399
27.7005	1	0	1	-69.8399
27.705	1	0	1	-69.8399
27.71	1	0	1	-69.8399
27.7105	1	0	1	-69.8399
27.715	1	0	1	-69.8399
27.72	1	0	1	-69.8399
27.725	1	0	1	-69.8399
27.73	1	0	1	-69.8399
27.735	1	0	1	-69.8399
27.74	1	0	1	-69.8399
27.745	1	0	1	-69.8399
27.75	1	0	1	-69.8399
27.7505	1	0	1	-69.8399
27.755	1	0	1	-69.8399
27.76	1	0	1	-69.8399
27.765	1	0	1	-69.8399
27.77	1	0	1	-69.8399
27.775	1	0	1	-69.8399
27.78	1	0	1	-69.8399
27.785	1	0	1	-69.8399
27.79	1	0	1	-69.8399
27.795	1	0	1	-69.8399
27.8	1	0	1	-69.8399
27.8005	1	0	1	-69.8399
27.805	1	0	1	-69.8399
27.81	1	0	1	-69.8399
27.8105	1	0	1	-69.8399
27.815	1	0	1	-69.8399
27.82	1	0	1	-69.8399
27.825	1	0	1	-69.8399
27.83	1	0	1	-69.8399
27.835	1	0	1	-69.8399
27.84	1	0	1	-69.8399
27.845	1	0	1	-69.8399
27.85	1	0	1	-69.8399
27.8505	1	0	1	-69.8399
27.855	1	0	1	-69.8399
27.86	1	0	1	-69.8399
27.865	1	0	1	-69.8399
27.87	1	0	1	-69.8399
27.875	1	0	1	-69.8399
27.88	1	0	1	-69.8399
27.885	1	0	1	-69.8399
27.89	1	0	1	-69.8399
27.895	1	0	1	-69.8399
27.9	1	0	1	-69.8399
27.9005	1	0	1	-69.8399
27.905	1	0	1	-69.8399
27.91	1	0	1	-69.8399
27.9105	1	0	1	-69.8399
27.915	1	0	1	-69.8399
27.92	1	0	1	-69.8399
27.925	1	0	1	-69.8399
27.93	1	0	1	-69.8399
27.935	1	0	1	-69.8399
27.94	1	0	1	-69.8399
27.945	1	0	1	-69.8399
27.95	1	0	1	-69.8399
27.9505	1	0	1	-69.8399
27.955	1	0	1	-69.8399
27.96	1	0	1	-69.8399
27.965	1	0	1	-69.8399
27.97	1	0	1	-69.8399
27.975	1	0	1	-69.8399
27.98	1	0	1	-69.8399
27.985	1	0	1	-69.8399
27.99	1	0	1	-69.8399
27.995	1	0	1	-69.8399
28	1	0	1	-69.8399
28.0005	1	0	1	-69.8399
28.005	1	0	1	-69.8399
28.01	1	0	1	-69.8399
28.0105	1	0	1	-69.8399
28.015	1	0	1	-69.8399
28.02	1	0	1	-69.8399
28.025	1	0	1	-69.8399
28.03	1	0	1	-69.8399
28.035	1	0	1	-69.8399
28.04	1	0	1	-69.8399
28.045	1	0	1	-69.8399
28.05	1	0	1	-69.8399
28.0505	1	0	1	-69.8399
28.055	1	0	1	-69.8399
28.06	1	0	1	-69.8399
28.065	1	0	1	-69.8399
28.07	1	0	1	-69.8399
28.075	1	0	1	-69.8399
28.08	1	0	1	-69.8399
28.085	1	0	1	-69.8399
28.09	1	0	1	-69.8399
28.095	1	0	1	-69.8399
28.1	1	0	1	-69.8399
28.1005	1	0	1	-69.8399
28.105	1	0	1	-69.8399
28.11	1	0	1	-69.8399
28.1105	1	0	1	-69.8399
28.115	1	0	1	-69.8399
28.12	1	0	1	-69.8399
28.125	1	0	1	-69.8399
28.13	1	0	1	-69.8399
28.135	1	0	1	-69.8399
28.14	1	0	1	-69.8399
28.145	1	0	1	-69.8399
28.15	1	0	1	-69.8399
28.1505	1	0	1	-69.8399
28.155	1	0	1	-69.8399
28.16	1	0	1	-69.8399
28.165	1	0	1	-69.8399
28.17	1	0	1	-69.8399
28.175	1	0	1	-69.8399
28.18	1	0	1	-69.8399
28.185	1	0	1	-69.8399
28.19	1	0	1	-69.8399
28.195	1	0	1	-69.8399
28.2	1	0	1	-69.8399
28.2005	1	0	1	-69.8399
28.205	1	0	1	-69.8399
28.21	1	0	1	-69.8399
28.2105	1	0	1	-69.8399
28.215	1	0	1	-69.8399
28.22	1	0	1	-69.8399
28.225	1	0	1	-69.8399
28.23	1	0	1	-69.8399
28.235	1	0	1	-69.8399
28.24	1	0	1	-69.8399
28.245	1	0	1	-69.8399
28.25	1	0	1	-69.8399
28.2505	1	0	1	-69.8399
28.255	1	0	1	-69.8399
28.26	1	0	1	-69.8399
28.265	1	0	1	-69.8399
28.27	1	0	1	-69.8399
28.275	1	0	1	-69.8399
28.28	1	0	1	-69.8399
28.285	1	0	1	-69.8399
28.29	1	0	1	-69.8399
28.295	1	0	1	-69.8399
28.3	1	0	1	-69.8399
28.3005	1	0	1	-69.8399
28.305	1	0	1	-69.8399
28.31	1	0	1	-69.8399
28.3105	1	0	1	-69.8399
28.315	1	0	1	-69.8399
28.32	1	0	1	-69.8399
28.325	1	0	1	-69.8399
28.33	1	0	1	-69.8399
28.335	1	0	1	-69.8399
28.34	1	0	1	-69.8399
28.345	1	0	1	-69.8399
28.35	1	0	1	-69.8399
28.3505	1	0	1	-69.8399
28.355	1	0	1	-69.8399
28.36	1	0	1	-69.8399
28.365	1	0	1	-69.8399
28.37	1	0	1	-69.8399
28.375	1	0	1	-69.8399
28.38	1	0	1	-69.8399
28.385	1	0	1	-69.8399
28.39	1	0	1	-69.8399
28.395	1	0	1	-69.8399
28.4	1	0	1	-69.8399
28.4005	1	0	1	-69.8399
28.405	1	0	1	-69.8399
28.41	1	0	1	-69.8399
28.4105	1	0	1	-69.8399
28.415	1	0	1	-69.8399
28.42	1	0	1	-69.8399
28.425	1	0	1	-69.8399
28.43	1	0	1	-69.8399
28.435	1	0	1	-69.8399
28.44	1	0	1	-69.8399
28.445	1	0	1	-69.8399
28.45	1	0	1	-69.8399
28.4505	1	0	1	-69.8399
28.455	1	0	1	-69.8399
28.46	1	0	1	-69.8399
28.465	1	0	1	-69.8399
28.47	1	0	1	-69.8399
28.475	1	0	1	-69.8399
28.48	1	0	1	-69.8399
28.485	1	0	1	-69.8399
28.49	1	0	1	-69.8399
28.495	1	0	1	-69.8399
28.5	1	0	1	-69.8399
28.5005	1	0	1	-69.8399
28.505	1	0	1	-69.8399
28.51	1	0	1	-69.8399
28.5105	1	0	1	-69.8399
28.515	1	0	1	-69.8399
28.52	1	0	1	-69.8399
28.525	1	0	1	-69.8399
28.53	1	0	1	-69.8399
28.535	1	0	1	-69.8399
28.54	1	0	1	-69.8399
28.545	1	0	1	-69.8399
28.55	1	0	1	-69.8399
28.5505	1	0	1	-69.8399
28.555	1	0	1	-69.8399
28.56	1	0	1	-69.8399
28.565	1	0	1	-69.8399
28.57	1	0	1	-69.8399
28.575	1	0	1	-69.8399
28.58	1	0	1	-69.8399
28.585	1	0	1	-69.8399
28.59	1	0	1	-69.8399
28.595	1	0	1	-69.8399
28.6	1	0	1	-69.8399
28.6005	1	0	1	-69.8399
28.605	1	0	1	-69.8399
28.61	1	0	1	-69.8399
28.6105	1	0	1	-69.8399
28.615	1	0	1	-69.8399
28.62	1	0	1	-69.8399
28.625	1	0	1	-69.8399
28.63	1	0	1	-69.8399
28.635	1	0	1	-69.8399
28.64	1	0	1	-69.8399
28.645	1	0	1	-69.8399
28.65	1	0	1	-69.8399
28.6505	1	0	1	-69.8399
28.655	1	0	1	-69.8399
28.66	1	0	1	-69.8399
28.665	1	0	1	-69.8399
28.67	1	0	1	-69.8399
28.675	1	0	1	-69.8399
28.68	1	0	1	-69.8399
28.685	1	0	1	-69.8399
28.69	1	0	1	-69.8399
28.695	1	0	1	-69.8399
28.7	1	0	1	-69.8399
28.7005	1	0	1	-69.8399
28.705	1	0	1	-69.8399
28.71	1	0	1	-69.8399
28.7105	1	0	1	-69.8399
28.715	1	0	1	-69.8399
28.72	1	0	1	-69.8399
28.725	1	0	1	-69.8399
28.73	1	0	1	-69.8399
28.735	1	0	1	-69.8399
28.74	1	0	1	-69.8399
28.745	1	0	1	-69.8399
28.75	1	0	1	-69.8399
28.7505	1	0	1	-69.8399
28.755	1	0	1	-69.8399
28.76	1	0	1	-69.8399
28.765	1	0	1	-69.8399
28.77	1	0	1	-69.8399
28.775	1	0	1	-69.8399
28.78	1	0	1	-69.8399
28.785	1	0	1	-69.8399
28.79	1	0	1	-69.8399
28.795	1	0	1	-69.8399
28.8	1	0	1	-69.8399
28.8005	1	0	1	-69.8399
28.805	1	0	1	-69.8399
28.81	1	0	1	-69.8399
28.8105	1	0	1	-69.8399
28.815	1	0	1	-69.8399
28.82	1	0	1	-69.8399
28.825	1	0	1	-69.8399
28.83	1	0	1	-69.8399
28.835	1	0	1	-69.8399
28.84	1	0	1	-69.8399
28.845	1	0	1	-69.8399
28.85	1	0	1	-69.8399
28.8505	1	0	1	-69.8399
28.855	1	0	1	-69.8399
28.86	1	0	1	-69.8399
28.865	1	0	1	-69.8399
28.87	1	0	1	-69.8399
28.875	1	0	1	-69.8399
28.88	1	0	1	-69.8399
28.885	1	0	1	-69.8399
28.89	1	0	1	-69.8399
28.895	1	0	1	-69.8399
28.9	1	0	1	-69.8399
28.9005	1	0	1	-69.8399
28.905	1	0	1	-69.8399
28.91	1	0	1	-69.8399
28.9105	1	0	1	-69.8399
28.915	1	0	1	-69.8399
28.92	1	0	1	-69.8399
28.925	1	0	1	-69.8399
28.93	1	0	1	-69.8399
28.935	1	0	1	-69.8399
28.94	1	0	1	-69.8399
28.945	1	0	1	-69.8399
28.95	1	0	1	-69.8399
28.9505	1	0	1	-69.8399
28.955	1	0	1	-69.8399
28.96	1	0	1	-69.8399
28.965	1	0	1	-69.8399
28.97	1	0	1	-69.8399
28.975	1	0	1	-69.8399
28.98	1	0	1	-69.8399
28.985	1	0	1	-69.8399
28.99	1	0	1	-69.8399
28.995	1	0	1	-69.8399
29	1	0	1	-69.8399
29.0005	1	0	1	-69.8399
29.005	1	0	1	-69.8399
29.01	1	0	1	-69.8399
29.0105	1	0	1	-69.8399
29.015	1	0	1	-69.8399
29.02	1	0	1	-69.8399
29.025	1	0	1	-69.8399
29.03	1	0	1	-69.8399
29.035	1	0	1	-69.8399
29.04	1	0	1	-69.8399
29.045	1	0	1	-69.8399
29.05	1	0	1	-69.8399
29.0505	1	0	1	-69.8399
29.055	1	0	1	-69.8399
29.06	1	0	1	-69.8399
29.065	1	0	1	-69.8399
29.07	1	0	1	-69.8399
29.075	1	0	1	-69.8399
29.08	1	0	1	-69.8399
29.085	1	0	1	-69.8399
29.09	1	0	1	-69.8399
29.095	1	0	1	-69.8399
29.1	1	0	1	-69.8399
29.1005	1	0	1	-69.8399
29.105	1	0	1	-69.8399
29.11	1	0	1	-69.8399
29.1105	1	0	1	-69.8399
29.115	1	0	1	-69.8399
29.12	1	0	1	-69.8399
29.125	1	0	1	-69.8399
29.13	1	0	1	-69.8399
29.135	1	0	1	-69.8399
29.14	1	0	1	-69.8399
29.145	1	0	1	-69.8399
29.15	1	0	1	-69.8399
29.1505	1	0	1	-69.8399
29.155	1	0	1	-69.8399
29.16	1	0	1	-69.8399
29.165	1	0	1	-69.8399
29.17	1	0	1	-69.8399
29.175	1	0	1	-69.8399
29.18	1	0	1	-69.8399
29.185	1	0	1	-69.8399
29.19	1	0	1	-69.8399
29.195	1	0	1	-69.8399
29.2	1	0	1	-69.8399
29.2005	1	0	1	-69.8399
29.205	1	0	1	-69.8399
29.21	1	0	1	-69.8399
29.2105	1	0	1	-69.8399
29.215	1	0	1	-69.8399
29.22	1	0	1	-69.8399
29.225	1	0	1	-69.8399
29.23	1	0	1	-69.8399
29.235	1	0	1	-69.8399
29.24	1	0	1	-69.8399
29.245	1	0	1	-69.8399
29.25	1	0	1	-69.8399
29.2505	1	0	1	-69.8399
29.255	1	0	1	-69.8399
29.26	1	0	1	-69.8399
29.265	1	0	1	-69.8399
29.27	1	0	1	-69.8399
29.275	1	0	1	-69.8399
29.28	1	0	1	-69.8399
29.285	1	0	1	-69.8399
29.29	1	0	1	-69.8399
29.295	1	0	1	-69.8399
29.3	1	0	1	-69.8399
29.3005	1	0	1	-69.8399
29.305	1	0	1	-69.8399
29.31	1	0	1	-69.8399
29.3105	1	0	1	-69.8399
29.315	1	0	1	-69.8399
29.32	1	0	1	-69.8399
29.325	1	0	1	-69.8399
29.33	1	0	1	-69.8399
29.335	1	0	1	-69.8399
29.34	1	0	1	-69.8399
29.345	1	0	1	-69.8399
29.35	1	0	1	-69.8399
29.3505	1	0	1	-69.8399
29.355	1	0	1	-69.8399
29.36	1	0	1	-69.8399
29.365	1	0	1	-69.8399
29.37	1	0	1	-69.8399
29.375	1	0	1	-69.8399
29.38	1	0	1	-69.8399
29.385	1	0	1	-69.8399
29.39	1	0	1	-69.8399
29.395	1	0	1	-69.8399
29.4	1	0	1	-69.8399
29.4005	1	0	1	-69.8399
29.405	1	0	1	-69.8399
29.41	1	0	1	-69.8399
29.4105	1	0	1	-69.8399
29.415	1	0	1	-69.8399
29.42	1	0	1	-69.8399
29.425	1	0	1	-69.8399
29.43	1	0	1	-69.8399
29.435	1	0	1	-69.8399
29.44	1	0	1	-69.8399
29.445	1	0	1	-69.8399
29.45	1	0	1	-69.8399
29.4505	1	0	1	-69.8399
29.455	1	0	1	-69.8399
29.46	1	0	1	-69.8399
29.465	1	0	1	-69.8399
29.47	1	0	1	-69.8399
29.475	1	0	1	-69.8399
29.48	1	0	1	-69.8399
29.485	1	0	1	-69.8399
29.49	1	0	1	-69.8399
29.495	1	0	1	-69.8399
29.5	1	0	1	-69.8399
29.5005	1	0	1	-69.8399
29.505	1	0	1	-69.8399
29.51	1	0	1	-69.8399
29.5105	1	0	1	-69.8399
29.515	1	0	1	-69.8399
29.52	1	0	1	-69.8399
29.525	1	0	1	-69.8399
29.53	1	0	1	-69.8399
29.535	1	0	1	-69.8399
29.54	1	0	1	-69.8399
29.545	1	0	1	-69.8399
29.55	1	0	1	-69.8399
29.5505	1	0	1	-69.8399
29.555	1	0	1	-69.8399
29.56	1	0	1	-69.8399
29.565	1	0	1	-69.8399
29.57	1	0	1	-69.8399
29.575	1	0	1	-69.8399
29.58	1	0	1	-69.8399
29.585	1	0	1	-69.8399
29.59	1	0	1	-69.8399
29.595	1	0	1	-69.8399
29.6	1	0	1	-69.8399
29.6005	1	0	1	-69.8399
29.605	1	0	1	-69.8399
29.61	1	0	1	-69.8399
29.6105	1	0	1	-69.8399
29.615	1	0	1	-69.8399
29.62	1	0	1	-69.8399
29.625	1	0	1	-69.8399
29.63	1	0	1	-69.8399
29.635	1	0	1	-69.8399
29.64	1	0	1	-69.8399
29.645	1	0	1	-69.8399
29.65	1	0	1	-69.8399
29.6505	1	0	1	-69.8399
29.655	1	0	1	-69.8399
29.66	1	0	1	-69.8399
29.665	1	0	1	-69.8399
29.67	1	0	1	-69.8399
29.675	1	0	1	-69.8399
29.68	1	0	1	-69.8399
29.685	1	0	1	-69.8399
29.69	1	0	1	-69.8399
29.695	1	0	1	-69.8399
29.7	1	0	1	-69.8399
29.7005	1	0	1	-69.8399
29.705	1	0	1	-69.8399
29.71	1	0	1	-69.8399
29.7105	1	0	1	-69.8399
29.715	1	0	1	-69.8399
29.72	1	0	1	-69.8399
29.725	1	0	1	-69.8399
29.73	1	0	1	-69.8399
29.735	1	0	1	-69.8399
29.74	1	0	1	-69.8399
29.745	1	0	1	-69.8399
29.75	1	0	1	-69.8399
29.7505	1	0	1	-69.8399
29.755	1	0	1	-69.8399
29.76	1	0	1	-69.8399
29.765	1	0	1	-69.8399
29.77	1	0	1	-69.8399
29.775	1	0	1	-69.8399
29.78	1	0	1	-69.8399
29.785	1	0	1	-69.8399
29.79	1	0	1	-69.8399
29.795	1	0	1	-69.8399
29.8	1	0	1	-69.8399
29.8005	1	0	1	-69.8399
29.805	1	0	1	-69.8399
29.81	1	0	1	-69.8399
29.8105	1	0	1	-69.8399
29.815	1	0	1	-69.8399
29.82	1	0	1	-69.8399
29.825	1	0	1	-69.8399
29.83	1	0	1	-69.8399
29.835	1	0	1	-69.8399
29.84	1	0	1	-69.8399
29.845	1	0	1	-69.8399
29.85	1	0	1	-69.8399
29.8505	1	0	1	-69.8399
29.855	1	0	1	-69.8399
29.86	1	0	1	-69.8399
29.865	1	0	1	-69.8399
29.87	1	0	1	-69.8399
29.875	1	0	1	-69.8399
29.88	1	0	1	-69.8399
29.885	1	0	1	-69.8399
29.89	1	0	1	-69.8399
29.895	1	0	1	-69.8399
29.9	1	0	1	-69.8399
29.9005	1	0	1	-69.8399
29.905	1	0	1	-69.8399
29.91	1	0	1	-69.8399
29.9105	1	0	1	-69.8399
29.915	1	0	1	-69.8399
29.92	1	0	1	-69.8399
29.925	1	0	1	-69.8399
29.93	1	0	1	-69.8399
29.935	1	0	1	-69.8399
29.94	1	0	1	-69.8399
29.945	1	0	1	-69.8399
29.95	1	0	1	-69.8399
29.9505	1	0	1	-69.8399
29.955	1	0	1	-69.8399
29.96	1	0	1	-69.8399
29.965	1	0	1	-69.8399
29.97	1	0	1	-69.8399
29.975	1	0	1	-69.8399
29.98	1	0	1	-69.8399
29.985	1	0	1	-69.8399
29.99	1	0	1	-69.8399
29.995	1	0	1	-69.8399
30	1	0	1	-69.8399
30.0005	1	0	1	-69.8399
30.005	1	0	1	-69.8399
30.01	1	0	1	-69.8399
30.0105	1	0	1	-69.8399
30.015	1	0	1	-69.8399
30.02	1	0	1	-69.8399
30.025	1	0	1	-69.8399
30.03	1	0	1	-69.8399
30.035	1	0	1	-69.8399
30.04	1	0	1	-69.8399
30.045	1	0	1	-69.8399
30.05	1	0	1	-69.8399
30.0505	1	0	1	-69.8399
30.055	1	0	1	-69.8399
30.06	1	0	1	-69.8399
30.065	1	0	1	-69.8399
30.07	1	0	1	-69.8399
30.075	1	0	1	-69.8399
30.08	1	0	1	-69.8399
30.085	1	0	1	-69.8399
30.09	1	0	1	-69.8399
30.095	1	0	1	-69.8399
30.1	1	0	1	-69.8399
30.1005	1	0	1	-69.8399
30.105	1	0	1	-69.8399
30.11	1	0	1	-69.8399
30.1105	1	0	1	-69.8399
