Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
25.79	ENB PHY Txed	2579	0	0	2	0	0	MIB
25.795	ENB PHY Txed	2579	5	0	2	0	0	SIB1
25.8	ENB PHY Txed	2580	0	0	2	0	0	MIB
25.8005	ENB PHY Txed	2580	0	1	2	0	0	UL_UCI
25.805	ENB PHY Txed	2580	5	0	2	0	0	SIB1
25.805	ENB PHY Txed	2580	5	0	2	0	0	UL_UCI
25.81	ENB PHY Txed	2581	0	0	2	0	0	MIB
25.81	ENB PHY Txed	2581	0	0	2	0	0	UL_UCI
25.8105	ENB PHY Txed	2581	0	1	2	0	0	UL_UCI
25.815	ENB PHY Txed	2581	5	0	2	0	0	SIB1
25.82	ENB PHY Txed	2582	0	0	2	0	0	MIB
25.825	ENB PHY Txed	2582	5	0	2	0	0	SIB1
25.83	ENB PHY Txed	2583	0	0	2	0	0	MIB
25.835	ENB PHY Txed	2583	5	0	2	0	0	SIB1
25.84	ENB PHY Txed	2584	0	0	2	0	0	MIB
25.845	ENB PHY Txed	2584	5	0	2	0	0	SIB1
25.85	ENB PHY Txed	2585	0	0	2	0	0	MIB
25.8505	ENB PHY Txed	2585	0	1	2	0	0	UL_UCI
25.855	ENB PHY Txed	2585	5	0	2	0	0	SIB1
25.86	ENB PHY Txed	2586	0	0	2	0	0	MIB
25.865	ENB PHY Txed	2586	5	0	2	0	0	SIB1
25.87	ENB PHY Txed	2587	0	0	2	0	0	MIB
25.875	ENB PHY Txed	2587	5	0	2	0	0	SIB1
25.88	ENB PHY Txed	2588	0	0	2	0	0	MIB
25.885	ENB PHY Txed	2588	5	0	2	0	0	SIB1
25.89	ENB PHY Txed	2589	0	0	2	0	0	MIB
25.895	ENB PHY Txed	2589	5	0	2	0	0	SIB1
25.9	ENB PHY Txed	2590	0	0	2	0	0	MIB
25.9005	ENB PHY Txed	2590	0	1	2	0	0	UL_UCI
25.905	ENB PHY Txed	2590	5	0	2	0	0	SIB1
25.905	ENB PHY Txed	2590	5	0	2	0	0	UL_UCI
25.91	ENB PHY Txed	2591	0	0	2	0	0	MIB
25.91	ENB PHY Txed	2591	0	0	2	0	0	UL_UCI
25.9105	ENB PHY Txed	2591	0	1	2	0	0	UL_UCI
25.915	ENB PHY Txed	2591	5	0	2	0	0	SIB1
25.92	ENB PHY Txed	2592	0	0	2	0	0	MIB
25.925	ENB PHY Txed	2592	5	0	2	0	0	SIB1
25.93	ENB PHY Txed	2593	0	0	2	0	0	MIB
25.935	ENB PHY Txed	2593	5	0	2	0	0	SIB1
25.94	ENB PHY Txed	2594	0	0	2	0	0	MIB
25.945	ENB PHY Txed	2594	5	0	2	0	0	SIB1
25.95	ENB PHY Txed	2595	0	0	2	0	0	MIB
25.9505	ENB PHY Txed	2595	0	1	2	0	0	UL_UCI
25.955	ENB PHY Txed	2595	5	0	2	0	0	SIB1
25.96	ENB PHY Txed	2596	0	0	2	0	0	MIB
25.965	ENB PHY Txed	2596	5	0	2	0	0	SIB1
25.97	ENB PHY Txed	2597	0	0	2	0	0	MIB
25.975	ENB PHY Txed	2597	5	0	2	0	0	SIB1
25.98	ENB PHY Txed	2598	0	0	2	0	0	MIB
25.985	ENB PHY Txed	2598	5	0	2	0	0	SIB1
25.99	ENB PHY Txed	2599	0	0	2	0	0	MIB
25.995	ENB PHY Txed	2599	5	0	2	0	0	SIB1
26	ENB PHY Txed	2600	0	0	2	0	0	MIB
26.0005	ENB PHY Txed	2600	0	1	2	0	0	UL_UCI
26.005	ENB PHY Txed	2600	5	0	2	0	0	UL_UCI
26.005	ENB PHY Txed	2600	5	0	2	0	0	SIB1
26.01	ENB PHY Txed	2601	0	0	2	0	0	MIB
26.01	ENB PHY Txed	2601	0	0	2	0	0	UL_UCI
26.0105	ENB PHY Txed	2601	0	1	2	0	0	UL_UCI
26.015	ENB PHY Txed	2601	5	0	2	0	0	SIB1
26.02	ENB PHY Txed	2602	0	0	2	0	0	MIB
26.025	ENB PHY Txed	2602	5	0	2	0	0	SIB1
26.03	ENB PHY Txed	2603	0	0	2	0	0	MIB
26.035	ENB PHY Txed	2603	5	0	2	0	0	SIB1
26.04	ENB PHY Txed	2604	0	0	2	0	0	MIB
26.045	ENB PHY Txed	2604	5	0	2	0	0	SIB1
26.05	ENB PHY Txed	2605	0	0	2	0	0	MIB
26.0505	ENB PHY Txed	2605	0	1	2	0	0	UL_UCI
26.055	ENB PHY Txed	2605	5	0	2	0	0	SIB1
26.06	ENB PHY Txed	2606	0	0	2	0	0	MIB
26.065	ENB PHY Txed	2606	5	0	2	0	0	SIB1
26.07	ENB PHY Txed	2607	0	0	2	0	0	MIB
26.075	ENB PHY Txed	2607	5	0	2	0	0	SIB1
26.08	ENB PHY Txed	2608	0	0	2	0	0	MIB
26.085	ENB PHY Txed	2608	5	0	2	0	0	SIB1
26.09	ENB PHY Txed	2609	0	0	2	0	0	MIB
26.095	ENB PHY Txed	2609	5	0	2	0	0	SIB1
26.1	ENB PHY Txed	2610	0	0	2	0	0	MIB
26.1005	ENB PHY Txed	2610	0	1	2	0	0	UL_UCI
26.105	ENB PHY Txed	2610	5	0	2	0	0	SIB1
26.105	ENB PHY Txed	2610	5	0	2	0	0	UL_UCI
26.11	ENB PHY Txed	2611	0	0	2	0	0	MIB
26.11	ENB PHY Txed	2611	0	0	2	0	0	UL_UCI
26.1105	ENB PHY Txed	2611	0	1	2	0	0	UL_UCI
26.115	ENB PHY Txed	2611	5	0	2	0	0	SIB1
26.12	ENB PHY Txed	2612	0	0	2	0	0	MIB
26.125	ENB PHY Txed	2612	5	0	2	0	0	SIB1
26.13	ENB PHY Txed	2613	0	0	2	0	0	MIB
26.135	ENB PHY Txed	2613	5	0	2	0	0	SIB1
26.14	ENB PHY Txed	2614	0	0	2	0	0	MIB
26.145	ENB PHY Txed	2614	5	0	2	0	0	SIB1
26.15	ENB PHY Txed	2615	0	0	2	0	0	MIB
26.1505	ENB PHY Txed	2615	0	1	2	0	0	UL_UCI
26.155	ENB PHY Txed	2615	5	0	2	0	0	SIB1
26.16	ENB PHY Txed	2616	0	0	2	0	0	MIB
26.165	ENB PHY Txed	2616	5	0	2	0	0	SIB1
26.17	ENB PHY Txed	2617	0	0	2	0	0	MIB
26.175	ENB PHY Txed	2617	5	0	2	0	0	SIB1
26.18	ENB PHY Txed	2618	0	0	2	0	0	MIB
26.185	ENB PHY Txed	2618	5	0	2	0	0	SIB1
26.19	ENB PHY Txed	2619	0	0	2	0	0	MIB
26.195	ENB PHY Txed	2619	5	0	2	0	0	SIB1
26.2	ENB PHY Txed	2620	0	0	2	0	0	MIB
26.2005	ENB PHY Txed	2620	0	1	2	0	0	UL_UCI
26.205	ENB PHY Txed	2620	5	0	2	0	0	UL_UCI
26.205	ENB PHY Txed	2620	5	0	2	0	0	SIB1
26.21	ENB PHY Txed	2621	0	0	2	0	0	MIB
26.21	ENB PHY Txed	2621	0	0	2	0	0	UL_UCI
26.2105	ENB PHY Txed	2621	0	1	2	0	0	UL_UCI
26.215	ENB PHY Txed	2621	5	0	2	0	0	SIB1
26.22	ENB PHY Txed	2622	0	0	2	0	0	MIB
26.225	ENB PHY Txed	2622	5	0	2	0	0	SIB1
26.23	ENB PHY Txed	2623	0	0	2	0	0	MIB
26.235	ENB PHY Txed	2623	5	0	2	0	0	SIB1
26.24	ENB PHY Txed	2624	0	0	2	0	0	MIB
26.245	ENB PHY Txed	2624	5	0	2	0	0	SIB1
26.25	ENB PHY Txed	2625	0	0	2	0	0	MIB
26.2505	ENB PHY Txed	2625	0	1	2	0	0	UL_UCI
26.255	ENB PHY Txed	2625	5	0	2	0	0	SIB1
26.26	ENB PHY Txed	2626	0	0	2	0	0	MIB
26.265	ENB PHY Txed	2626	5	0	2	0	0	SIB1
26.27	ENB PHY Txed	2627	0	0	2	0	0	MIB
26.275	ENB PHY Txed	2627	5	0	2	0	0	SIB1
26.28	ENB PHY Txed	2628	0	0	2	0	0	MIB
26.285	ENB PHY Txed	2628	5	0	2	0	0	SIB1
26.29	ENB PHY Txed	2629	0	0	2	0	0	MIB
26.295	ENB PHY Txed	2629	5	0	2	0	0	SIB1
26.3	ENB PHY Txed	2630	0	0	2	0	0	MIB
26.3005	ENB PHY Txed	2630	0	1	2	0	0	UL_UCI
26.305	ENB PHY Txed	2630	5	0	2	0	0	SIB1
26.305	ENB PHY Txed	2630	5	0	2	0	0	UL_UCI
26.31	ENB PHY Txed	2631	0	0	2	0	0	MIB
26.31	ENB PHY Txed	2631	0	0	2	0	0	UL_UCI
26.3105	ENB PHY Txed	2631	0	1	2	0	0	UL_UCI
26.315	ENB PHY Txed	2631	5	0	2	0	0	SIB1
26.32	ENB PHY Txed	2632	0	0	2	0	0	MIB
26.325	ENB PHY Txed	2632	5	0	2	0	0	SIB1
26.33	ENB PHY Txed	2633	0	0	2	0	0	MIB
26.335	ENB PHY Txed	2633	5	0	2	0	0	SIB1
26.34	ENB PHY Txed	2634	0	0	2	0	0	MIB
26.345	ENB PHY Txed	2634	5	0	2	0	0	SIB1
26.35	ENB PHY Txed	2635	0	0	2	0	0	MIB
26.3505	ENB PHY Txed	2635	0	1	2	0	0	UL_UCI
26.355	ENB PHY Txed	2635	5	0	2	0	0	SIB1
26.36	ENB PHY Txed	2636	0	0	2	0	0	MIB
26.365	ENB PHY Txed	2636	5	0	2	0	0	SIB1
26.37	ENB PHY Txed	2637	0	0	2	0	0	MIB
26.375	ENB PHY Txed	2637	5	0	2	0	0	SIB1
26.38	ENB PHY Txed	2638	0	0	2	0	0	MIB
26.385	ENB PHY Txed	2638	5	0	2	0	0	SIB1
26.39	ENB PHY Txed	2639	0	0	2	0	0	MIB
26.395	ENB PHY Txed	2639	5	0	2	0	0	SIB1
26.4	ENB PHY Txed	2640	0	0	2	0	0	MIB
26.4005	ENB PHY Txed	2640	0	1	2	0	0	UL_UCI
26.405	ENB PHY Txed	2640	5	0	2	0	0	UL_UCI
26.405	ENB PHY Txed	2640	5	0	2	0	0	SIB1
26.41	ENB PHY Txed	2641	0	0	2	0	0	MIB
26.41	ENB PHY Txed	2641	0	0	2	0	0	UL_UCI
26.4105	ENB PHY Txed	2641	0	1	2	0	0	UL_UCI
26.415	ENB PHY Txed	2641	5	0	2	0	0	SIB1
26.42	ENB PHY Txed	2642	0	0	2	0	0	MIB
26.425	ENB PHY Txed	2642	5	0	2	0	0	SIB1
26.43	ENB PHY Txed	2643	0	0	2	0	0	MIB
26.435	ENB PHY Txed	2643	5	0	2	0	0	SIB1
26.44	ENB PHY Txed	2644	0	0	2	0	0	MIB
26.445	ENB PHY Txed	2644	5	0	2	0	0	SIB1
26.45	ENB PHY Txed	2645	0	0	2	0	0	MIB
26.4505	ENB PHY Txed	2645	0	1	2	0	0	UL_UCI
26.455	ENB PHY Txed	2645	5	0	2	0	0	SIB1
26.46	ENB PHY Txed	2646	0	0	2	0	0	MIB
26.465	ENB PHY Txed	2646	5	0	2	0	0	SIB1
26.47	ENB PHY Txed	2647	0	0	2	0	0	MIB
26.475	ENB PHY Txed	2647	5	0	2	0	0	SIB1
26.48	ENB PHY Txed	2648	0	0	2	0	0	MIB
26.485	ENB PHY Txed	2648	5	0	2	0	0	SIB1
26.49	ENB PHY Txed	2649	0	0	2	0	0	MIB
26.495	ENB PHY Txed	2649	5	0	2	0	0	SIB1
26.5	ENB PHY Txed	2650	0	0	2	0	0	MIB
26.5005	ENB PHY Txed	2650	0	1	2	0	0	UL_UCI
26.505	ENB PHY Txed	2650	5	0	2	0	0	SIB1
26.505	ENB PHY Txed	2650	5	0	2	0	0	UL_UCI
26.51	ENB PHY Txed	2651	0	0	2	0	0	MIB
26.51	ENB PHY Txed	2651	0	0	2	0	0	UL_UCI
26.5105	ENB PHY Txed	2651	0	1	2	0	0	UL_UCI
26.515	ENB PHY Txed	2651	5	0	2	0	0	SIB1
26.52	ENB PHY Txed	2652	0	0	2	0	0	MIB
26.525	ENB PHY Txed	2652	5	0	2	0	0	SIB1
26.53	ENB PHY Txed	2653	0	0	2	0	0	MIB
26.535	ENB PHY Txed	2653	5	0	2	0	0	SIB1
26.54	ENB PHY Txed	2654	0	0	2	0	0	MIB
26.545	ENB PHY Txed	2654	5	0	2	0	0	SIB1
26.55	ENB PHY Txed	2655	0	0	2	0	0	MIB
26.5505	ENB PHY Txed	2655	0	1	2	0	0	UL_UCI
26.555	ENB PHY Txed	2655	5	0	2	0	0	SIB1
26.56	ENB PHY Txed	2656	0	0	2	0	0	MIB
26.565	ENB PHY Txed	2656	5	0	2	0	0	SIB1
26.57	ENB PHY Txed	2657	0	0	2	0	0	MIB
26.575	ENB PHY Txed	2657	5	0	2	0	0	SIB1
26.58	ENB PHY Txed	2658	0	0	2	0	0	MIB
26.585	ENB PHY Txed	2658	5	0	2	0	0	SIB1
26.59	ENB PHY Txed	2659	0	0	2	0	0	MIB
26.595	ENB PHY Txed	2659	5	0	2	0	0	SIB1
26.6	ENB PHY Txed	2660	0	0	2	0	0	MIB
26.6005	ENB PHY Txed	2660	0	1	2	0	0	UL_UCI
26.605	ENB PHY Txed	2660	5	0	2	0	0	UL_UCI
26.605	ENB PHY Txed	2660	5	0	2	0	0	SIB1
26.61	ENB PHY Txed	2661	0	0	2	0	0	MIB
26.61	ENB PHY Txed	2661	0	0	2	0	0	UL_UCI
26.6105	ENB PHY Txed	2661	0	1	2	0	0	UL_UCI
26.615	ENB PHY Txed	2661	5	0	2	0	0	SIB1
26.62	ENB PHY Txed	2662	0	0	2	0	0	MIB
26.625	ENB PHY Txed	2662	5	0	2	0	0	SIB1
26.63	ENB PHY Txed	2663	0	0	2	0	0	MIB
26.635	ENB PHY Txed	2663	5	0	2	0	0	SIB1
26.64	ENB PHY Txed	2664	0	0	2	0	0	MIB
26.645	ENB PHY Txed	2664	5	0	2	0	0	SIB1
26.65	ENB PHY Txed	2665	0	0	2	0	0	MIB
26.6505	ENB PHY Txed	2665	0	1	2	0	0	UL_UCI
26.655	ENB PHY Txed	2665	5	0	2	0	0	SIB1
26.66	ENB PHY Txed	2666	0	0	2	0	0	MIB
26.665	ENB PHY Txed	2666	5	0	2	0	0	SIB1
26.67	ENB PHY Txed	2667	0	0	2	0	0	MIB
26.675	ENB PHY Txed	2667	5	0	2	0	0	SIB1
26.68	ENB PHY Txed	2668	0	0	2	0	0	MIB
26.685	ENB PHY Txed	2668	5	0	2	0	0	SIB1
26.69	ENB PHY Txed	2669	0	0	2	0	0	MIB
26.695	ENB PHY Txed	2669	5	0	2	0	0	SIB1
26.7	ENB PHY Txed	2670	0	0	2	0	0	MIB
26.7005	ENB PHY Txed	2670	0	1	2	0	0	UL_UCI
26.705	ENB PHY Txed	2670	5	0	2	0	0	UL_UCI
26.705	ENB PHY Txed	2670	5	0	2	0	0	SIB1
26.71	ENB PHY Txed	2671	0	0	2	0	0	UL_UCI
26.71	ENB PHY Txed	2671	0	0	2	0	0	MIB
26.7105	ENB PHY Txed	2671	0	1	2	0	0	UL_UCI
26.715	ENB PHY Txed	2671	5	0	2	0	0	SIB1
26.72	ENB PHY Txed	2672	0	0	2	0	0	MIB
26.725	ENB PHY Txed	2672	5	0	2	0	0	SIB1
26.73	ENB PHY Txed	2673	0	0	2	0	0	MIB
26.735	ENB PHY Txed	2673	5	0	2	0	0	SIB1
26.74	ENB PHY Txed	2674	0	0	2	0	0	MIB
26.745	ENB PHY Txed	2674	5	0	2	0	0	SIB1
26.75	ENB PHY Txed	2675	0	0	2	0	0	MIB
26.7505	ENB PHY Txed	2675	0	1	2	0	0	UL_UCI
26.755	ENB PHY Txed	2675	5	0	2	0	0	SIB1
26.76	ENB PHY Txed	2676	0	0	2	0	0	MIB
26.765	ENB PHY Txed	2676	5	0	2	0	0	SIB1
26.77	ENB PHY Txed	2677	0	0	2	0	0	MIB
26.775	ENB PHY Txed	2677	5	0	2	0	0	SIB1
26.78	ENB PHY Txed	2678	0	0	2	0	0	MIB
26.785	ENB PHY Txed	2678	5	0	2	0	0	SIB1
26.79	ENB PHY Txed	2679	0	0	2	0	0	MIB
26.795	ENB PHY Txed	2679	5	0	2	0	0	SIB1
26.8	ENB PHY Txed	2680	0	0	2	0	0	MIB
26.8005	ENB PHY Txed	2680	0	1	2	0	0	UL_UCI
26.805	ENB PHY Txed	2680	5	0	2	0	0	SIB1
26.805	ENB PHY Txed	2680	5	0	2	0	0	UL_UCI
26.81	ENB PHY Txed	2681	0	0	2	0	0	MIB
26.81	ENB PHY Txed	2681	0	0	2	0	0	UL_UCI
26.8105	ENB PHY Txed	2681	0	1	2	0	0	UL_UCI
26.815	ENB PHY Txed	2681	5	0	2	0	0	SIB1
26.82	ENB PHY Txed	2682	0	0	2	0	0	MIB
26.825	ENB PHY Txed	2682	5	0	2	0	0	SIB1
26.83	ENB PHY Txed	2683	0	0	2	0	0	MIB
26.835	ENB PHY Txed	2683	5	0	2	0	0	SIB1
26.84	ENB PHY Txed	2684	0	0	2	0	0	MIB
26.845	ENB PHY Txed	2684	5	0	2	0	0	SIB1
26.85	ENB PHY Txed	2685	0	0	2	0	0	MIB
26.8505	ENB PHY Txed	2685	0	1	2	0	0	UL_UCI
26.855	ENB PHY Txed	2685	5	0	2	0	0	SIB1
26.86	ENB PHY Txed	2686	0	0	2	0	0	MIB
26.865	ENB PHY Txed	2686	5	0	2	0	0	SIB1
26.87	ENB PHY Txed	2687	0	0	2	0	0	MIB
26.875	ENB PHY Txed	2687	5	0	2	0	0	SIB1
26.88	ENB PHY Txed	2688	0	0	2	0	0	MIB
26.885	ENB PHY Txed	2688	5	0	2	0	0	SIB1
26.89	ENB PHY Txed	2689	0	0	2	0	0	MIB
26.895	ENB PHY Txed	2689	5	0	2	0	0	SIB1
26.9	ENB PHY Txed	2690	0	0	2	0	0	MIB
26.9005	ENB PHY Txed	2690	0	1	2	0	0	UL_UCI
26.905	ENB PHY Txed	2690	5	0	2	0	0	UL_UCI
26.905	ENB PHY Txed	2690	5	0	2	0	0	SIB1
26.91	ENB PHY Txed	2691	0	0	2	0	0	MIB
26.91	ENB PHY Txed	2691	0	0	2	0	0	UL_UCI
26.9105	ENB PHY Txed	2691	0	1	2	0	0	UL_UCI
26.915	ENB PHY Txed	2691	5	0	2	0	0	SIB1
26.92	ENB PHY Txed	2692	0	0	2	0	0	MIB
26.925	ENB PHY Txed	2692	5	0	2	0	0	SIB1
26.93	ENB PHY Txed	2693	0	0	2	0	0	MIB
26.935	ENB PHY Txed	2693	5	0	2	0	0	SIB1
26.94	ENB PHY Txed	2694	0	0	2	0	0	MIB
26.945	ENB PHY Txed	2694	5	0	2	0	0	SIB1
26.95	ENB PHY Txed	2695	0	0	2	0	0	MIB
26.9505	ENB PHY Txed	2695	0	1	2	0	0	UL_UCI
26.955	ENB PHY Txed	2695	5	0	2	0	0	SIB1
26.96	ENB PHY Txed	2696	0	0	2	0	0	MIB
26.965	ENB PHY Txed	2696	5	0	2	0	0	SIB1
26.97	ENB PHY Txed	2697	0	0	2	0	0	MIB
26.975	ENB PHY Txed	2697	5	0	2	0	0	SIB1
26.98	ENB PHY Txed	2698	0	0	2	0	0	MIB
26.985	ENB PHY Txed	2698	5	0	2	0	0	SIB1
26.99	ENB PHY Txed	2699	0	0	2	0	0	MIB
26.995	ENB PHY Txed	2699	5	0	2	0	0	SIB1
27	ENB PHY Txed	2700	0	0	2	0	0	MIB
27.0005	ENB PHY Txed	2700	0	1	2	0	0	UL_UCI
27.005	ENB PHY Txed	2700	5	0	2	0	0	UL_UCI
27.005	ENB PHY Txed	2700	5	0	2	0	0	SIB1
27.01	ENB PHY Txed	2701	0	0	2	0	0	MIB
27.01	ENB PHY Txed	2701	0	0	2	0	0	UL_UCI
27.0105	ENB PHY Txed	2701	0	1	2	0	0	UL_UCI
27.015	ENB PHY Txed	2701	5	0	2	0	0	SIB1
27.02	ENB PHY Txed	2702	0	0	2	0	0	MIB
27.025	ENB PHY Txed	2702	5	0	2	0	0	SIB1
27.03	ENB PHY Txed	2703	0	0	2	0	0	MIB
27.035	ENB PHY Txed	2703	5	0	2	0	0	SIB1
27.04	ENB PHY Txed	2704	0	0	2	0	0	MIB
27.045	ENB PHY Txed	2704	5	0	2	0	0	SIB1
27.05	ENB PHY Txed	2705	0	0	2	0	0	MIB
27.0505	ENB PHY Txed	2705	0	1	2	0	0	UL_UCI
27.055	ENB PHY Txed	2705	5	0	2	0	0	SIB1
27.06	ENB PHY Txed	2706	0	0	2	0	0	MIB
27.065	ENB PHY Txed	2706	5	0	2	0	0	SIB1
27.07	ENB PHY Txed	2707	0	0	2	0	0	MIB
27.075	ENB PHY Txed	2707	5	0	2	0	0	SIB1
27.08	ENB PHY Txed	2708	0	0	2	0	0	MIB
27.085	ENB PHY Txed	2708	5	0	2	0	0	SIB1
27.09	ENB PHY Txed	2709	0	0	2	0	0	MIB
27.095	ENB PHY Txed	2709	5	0	2	0	0	SIB1
27.1	ENB PHY Txed	2710	0	0	2	0	0	MIB
27.1005	ENB PHY Txed	2710	0	1	2	0	0	UL_UCI
27.105	ENB PHY Txed	2710	5	0	2	0	0	SIB1
27.105	ENB PHY Txed	2710	5	0	2	0	0	UL_UCI
27.11	ENB PHY Txed	2711	0	0	2	0	0	UL_UCI
27.11	ENB PHY Txed	2711	0	0	2	0	0	MIB
27.1105	ENB PHY Txed	2711	0	1	2	0	0	UL_UCI
27.115	ENB PHY Txed	2711	5	0	2	0	0	SIB1
27.12	ENB PHY Txed	2712	0	0	2	0	0	MIB
27.125	ENB PHY Txed	2712	5	0	2	0	0	SIB1
27.13	ENB PHY Txed	2713	0	0	2	0	0	MIB
27.135	ENB PHY Txed	2713	5	0	2	0	0	SIB1
27.14	ENB PHY Txed	2714	0	0	2	0	0	MIB
27.145	ENB PHY Txed	2714	5	0	2	0	0	SIB1
27.15	ENB PHY Txed	2715	0	0	2	0	0	MIB
27.1505	ENB PHY Txed	2715	0	1	2	0	0	UL_UCI
27.155	ENB PHY Txed	2715	5	0	2	0	0	SIB1
27.16	ENB PHY Txed	2716	0	0	2	0	0	MIB
27.165	ENB PHY Txed	2716	5	0	2	0	0	SIB1
27.17	ENB PHY Txed	2717	0	0	2	0	0	MIB
27.175	ENB PHY Txed	2717	5	0	2	0	0	SIB1
27.18	ENB PHY Txed	2718	0	0	2	0	0	MIB
27.185	ENB PHY Txed	2718	5	0	2	0	0	SIB1
27.19	ENB PHY Txed	2719	0	0	2	0	0	MIB
27.195	ENB PHY Txed	2719	5	0	2	0	0	SIB1
27.2	ENB PHY Txed	2720	0	0	2	0	0	MIB
27.2005	ENB PHY Txed	2720	0	1	2	0	0	UL_UCI
27.205	ENB PHY Txed	2720	5	0	2	0	0	UL_UCI
27.205	ENB PHY Txed	2720	5	0	2	0	0	SIB1
27.21	ENB PHY Txed	2721	0	0	2	0	0	MIB
27.21	ENB PHY Txed	2721	0	0	2	0	0	UL_UCI
27.2105	ENB PHY Txed	2721	0	1	2	0	0	UL_UCI
27.215	ENB PHY Txed	2721	5	0	2	0	0	SIB1
27.22	ENB PHY Txed	2722	0	0	2	0	0	MIB
27.225	ENB PHY Txed	2722	5	0	2	0	0	SIB1
27.23	ENB PHY Txed	2723	0	0	2	0	0	MIB
27.235	ENB PHY Txed	2723	5	0	2	0	0	SIB1
27.24	ENB PHY Txed	2724	0	0	2	0	0	MIB
27.245	ENB PHY Txed	2724	5	0	2	0	0	SIB1
27.25	ENB PHY Txed	2725	0	0	2	0	0	MIB
27.2505	ENB PHY Txed	2725	0	1	2	0	0	UL_UCI
27.255	ENB PHY Txed	2725	5	0	2	0	0	SIB1
27.26	ENB PHY Txed	2726	0	0	2	0	0	MIB
27.265	ENB PHY Txed	2726	5	0	2	0	0	SIB1
27.27	ENB PHY Txed	2727	0	0	2	0	0	MIB
27.275	ENB PHY Txed	2727	5	0	2	0	0	SIB1
27.28	ENB PHY Txed	2728	0	0	2	0	0	MIB
27.285	ENB PHY Txed	2728	5	0	2	0	0	SIB1
27.29	ENB PHY Txed	2729	0	0	2	0	0	MIB
27.295	ENB PHY Txed	2729	5	0	2	0	0	SIB1
27.3	ENB PHY Txed	2730	0	0	2	0	0	MIB
27.3005	ENB PHY Txed	2730	0	1	2	0	0	UL_UCI
27.305	ENB PHY Txed	2730	5	0	2	0	0	UL_UCI
27.305	ENB PHY Txed	2730	5	0	2	0	0	SIB1
27.31	ENB PHY Txed	2731	0	0	2	0	0	MIB
27.31	ENB PHY Txed	2731	0	0	2	0	0	UL_UCI
27.3105	ENB PHY Txed	2731	0	1	2	0	0	UL_UCI
27.315	ENB PHY Txed	2731	5	0	2	0	0	SIB1
27.32	ENB PHY Txed	2732	0	0	2	0	0	MIB
27.325	ENB PHY Txed	2732	5	0	2	0	0	SIB1
27.33	ENB PHY Txed	2733	0	0	2	0	0	MIB
27.335	ENB PHY Txed	2733	5	0	2	0	0	SIB1
27.34	ENB PHY Txed	2734	0	0	2	0	0	MIB
27.345	ENB PHY Txed	2734	5	0	2	0	0	SIB1
27.35	ENB PHY Txed	2735	0	0	2	0	0	MIB
27.3505	ENB PHY Txed	2735	0	1	2	0	0	UL_UCI
27.355	ENB PHY Txed	2735	5	0	2	0	0	SIB1
27.36	ENB PHY Txed	2736	0	0	2	0	0	MIB
27.365	ENB PHY Txed	2736	5	0	2	0	0	SIB1
27.37	ENB PHY Txed	2737	0	0	2	0	0	MIB
27.375	ENB PHY Txed	2737	5	0	2	0	0	SIB1
27.38	ENB PHY Txed	2738	0	0	2	0	0	MIB
27.385	ENB PHY Txed	2738	5	0	2	0	0	SIB1
27.39	ENB PHY Txed	2739	0	0	2	0	0	MIB
27.395	ENB PHY Txed	2739	5	0	2	0	0	SIB1
27.4	ENB PHY Txed	2740	0	0	2	0	0	MIB
27.4005	ENB PHY Txed	2740	0	1	2	0	0	UL_UCI
27.405	ENB PHY Txed	2740	5	0	2	0	0	UL_UCI
27.405	ENB PHY Txed	2740	5	0	2	0	0	SIB1
27.41	ENB PHY Txed	2741	0	0	2	0	0	MIB
27.41	ENB PHY Txed	2741	0	0	2	0	0	UL_UCI
27.4105	ENB PHY Txed	2741	0	1	2	0	0	UL_UCI
27.415	ENB PHY Txed	2741	5	0	2	0	0	SIB1
27.42	ENB PHY Txed	2742	0	0	2	0	0	MIB
27.425	ENB PHY Txed	2742	5	0	2	0	0	SIB1
27.43	ENB PHY Txed	2743	0	0	2	0	0	MIB
27.435	ENB PHY Txed	2743	5	0	2	0	0	SIB1
27.44	ENB PHY Txed	2744	0	0	2	0	0	MIB
27.445	ENB PHY Txed	2744	5	0	2	0	0	SIB1
27.45	ENB PHY Txed	2745	0	0	2	0	0	MIB
27.4505	ENB PHY Txed	2745	0	1	2	0	0	UL_UCI
27.455	ENB PHY Txed	2745	5	0	2	0	0	SIB1
27.46	ENB PHY Txed	2746	0	0	2	0	0	MIB
27.465	ENB PHY Txed	2746	5	0	2	0	0	SIB1
27.47	ENB PHY Txed	2747	0	0	2	0	0	MIB
27.475	ENB PHY Txed	2747	5	0	2	0	0	SIB1
27.48	ENB PHY Txed	2748	0	0	2	0	0	MIB
27.485	ENB PHY Txed	2748	5	0	2	0	0	SIB1
27.49	ENB PHY Txed	2749	0	0	2	0	0	MIB
27.495	ENB PHY Txed	2749	5	0	2	0	0	SIB1
27.5	ENB PHY Txed	2750	0	0	2	0	0	MIB
27.5005	ENB PHY Txed	2750	0	1	2	0	0	UL_UCI
27.505	ENB PHY Txed	2750	5	0	2	0	0	SIB1
27.505	ENB PHY Txed	2750	5	0	2	0	0	UL_UCI
27.51	ENB PHY Txed	2751	0	0	2	0	0	MIB
27.51	ENB PHY Txed	2751	0	0	2	0	0	UL_UCI
27.5105	ENB PHY Txed	2751	0	1	2	0	0	UL_UCI
